count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
942521,2019,6,London,57,Barnet,U,Minor,,,527504,195380,51.64277500,-0.15871937,,,Counted,"Manual count",3,5,987,0,103,3,0,0,0,0,0,3,1099
811229,2019,6,London,57,Barnet,U,Minor,,,524744,187856,51.57577600,-0.20125991,,,Counted,"Manual count",68,81,3377,8,536,14,5,5,0,1,0,25,4026
27088,2019,6,London,57,Barnet,A406,Major,"A406 spur","LA Boundary",527550,191270,51.60582900,-0.15955017,2.60,1.62,Counted,"Automatic counter",11,1869,71638,572,15156,3405,304,457,254,904,893,6217,95452
802925,2018,6,London,57,Barnet,U,Minor,,,523026,188750,51.58418800,-0.22572597,,,Counted,"Manual count",50,72,3741,8,296,6,4,0,0,0,0,10,4126
802918,2018,6,London,57,Barnet,U,Minor,,,520636,190634,51.60163600,-0.25955718,,,Counted,"Manual count",57,64,4293,2,406,11,0,1,0,0,0,12,4777
6077,2021,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084700,-0.25626418,1.90,1.18,Counted,"Manual count",83,641,45356,239,11504,1539,188,421,113,236,351,2849,60589
27237,2021,6,London,57,Barnet,A502,Major,A406,A504,523400,189000,51.58635300,-0.22024293,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",107,157,10557,350,1589,120,24,13,2,1,1,161,12814
811037,2020,6,London,57,Barnet,U,Minor,,,521653,192709,51.62006500,-0.24416091,,,Counted,"Manual count",61,74,4854,173,750,81,13,0,0,2,0,96,5947
47500,2021,6,London,57,Barnet,A1000,Major,A411,A1081,524500,196700,51.65531000,-0.20164025,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",145,181,11196,461,1995,217,37,96,16,20,12,398,14231
36000,2021,6,London,57,Barnet,M1,Major,"M1 main route",A41,522300,190660,51.60151100,-0.23553414,0.60,0.37,Counted,"Manual count",0,110,16940,31,3860,602,67,156,69,46,213,1152,22093
802924,2020,6,London,57,Barnet,U,Minor,,,522453,191113,51.60554900,-0.23316812,,,Counted,"Manual count",46,113,7985,39,928,74,10,6,1,0,1,92,9156
75382,2020,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119500,-0.17374418,0.30,0.19,Estimated,"Estimated from nearby links",15,815,36960,247,9745,1798,234,349,101,109,708,3299,51066
87003,2020,6,London,57,Barnet,A406,Major,A5,"M1 roundabout",522751,187380,51.57193500,-0.23017144,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",79,464,29209,1041,7728,752,172,404,142,392,319,2181,40623
73006,2020,6,London,57,Barnet,M1,Major,A41,"LA boundary",517540,194345,51.63564200,-0.30299468,0.50,0.31,Counted,"Automatic counter",0,99,12002,98,4381,639,66,229,63,108,307,1411,17992
56144,2020,6,London,57,Barnet,A5,Major,"LA Boundary",A410,518000,193200,51.62525500,-0.29673652,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",68,107,8672,191,916,88,5,12,1,1,3,110,9995
942514,2019,6,London,57,Barnet,U,Minor,,,526253,189103,51.58664700,-0.17904792,,,Counted,"Manual count",5,24,750,1,97,2,1,0,0,0,0,3,875
942503,2019,6,London,57,Barnet,B552,Minor,,,523168,192449,51.61739900,-0.22237983,,,Counted,"Manual count",49,47,7717,104,730,29,7,4,8,2,2,52,8651
57891,2020,6,London,57,Barnet,A504,Major,A5000,A598,524860,190300,51.59771400,-0.19871837,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",33,48,6215,361,1022,63,13,9,0,0,0,85,7732
46077,2020,6,London,57,Barnet,A1,Major,M1,A5100,521840,192000,51.61365300,-0.24170740,2.00,1.24,Counted,"Automatic counter",114,856,41702,588,10158,1599,334,388,68,111,440,2939,56244
27493,2020,6,London,57,Barnet,A1003,Major,A1003,"LA Boundary",528000,192140,51.61354600,-0.15273836,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",115,137,12270,389,2281,173,20,18,3,3,3,221,15299
6458,2020,6,London,57,Barnet,A41,Major,A407,A406,524000,187540,51.57310000,-0.21210210,2.10,1.30,Counted,"Manual count",118,687,48615,645,11074,1121,165,361,60,29,116,1851,62872
6076,2020,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524500,189330,51.58907700,-0.20425698,0.50,0.31,Counted,"Manual count",126,1604,76068,238,20645,3115,400,709,150,146,995,5515,104069
6001,2020,6,London,57,Barnet,M1,Major,2,4,520150,194300,51.63468600,-0.26531515,6.80,4.23,Counted,"Manual count",0,383,42548,54,10275,1419,233,346,88,224,1183,3493,56753
56467,2021,6,London,57,Barnet,A41,Major,A504,A5150,522500,189060,51.58708800,-0.23320591,0.30,0.19,Counted,"Manual count",46,1358,46706,662,9771,1316,104,436,61,88,342,2347,60843
78358,2019,6,London,57,Barnet,A5109,Major,"Highwood Hill","Barnet Lane",523500,194160,51.63270300,-0.21698427,3.20,1.99,Counted,"Manual count",22,93,13140,265,2091,88,25,23,1,2,2,141,15730
57117,2021,6,London,57,Barnet,A407,Major,A5,A41,524000,185870,51.55809200,-0.21269072,1.00,0.62,Counted,"Manual count",563,1024,10662,959,2787,297,34,42,11,5,9,397,15830
75382,2019,6,London,57,Barnet,A406,Major,"A406 spur","A406 spur",526580,190730,51.60119500,-0.17374418,0.30,0.19,Estimated,"Estimated from nearby links",9,1495,57310,458,12125,2724,243,366,203,724,714,4973,76361
73004,2021,6,London,57,Barnet,A1000,Major,A1081,"Kitts End Rd",524640,197475,51.66224300,-0.19934144,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",130,82,7090,162,1135,72,15,29,5,2,1,124,8592
802923,2019,6,London,57,Barnet,U,Minor,,,527211,192405,51.61610600,-0.16403119,,,Estimated,"Estimated using previous year's AADF on this link",10,15,973,7,178,3,5,0,0,0,0,9,1182
6077,2019,6,London,57,Barnet,A1,Major,"Courtland Avenue","A411 Barnet Road",520760,195000,51.64084700,-0.25626418,1.90,1.18,Counted,"Manual count",14,809,48356,326,11124,1621,222,654,72,99,435,3103,63718
75132,2020,6,London,57,Barnet,A5,Major,"LA Boundary",A5150,520790,189600,51.59231000,-0.25769036,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",274,224,15334,852,2145,341,36,24,12,20,11,444,18999
71009,2020,6,London,57,Barnet,A502,Major,"LA boundary",A598,525600,187310,51.57067900,-0.18910893,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",426,345,8874,413,1598,145,25,14,2,1,2,189,11420
811149,2019,6,London,57,Barnet,B1453,Minor,,,528724,194363,51.63335800,-0.14147166,,,Counted,"Manual count",20,110,9411,263,1505,74,20,38,1,2,2,135,11424
75384,2019,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526550,190570,51.59976400,-0.17423478,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",31,181,8358,55,1517,302,21,29,17,21,23,413,10526
6150,2021,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381000,-0.28272133,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",105,192,11190,211,1632,109,14,15,16,13,39,206,13431
7318,2021,6,London,57,Barnet,A598,Major,A504,A5000,525000,190400,51.59858200,-0.19666259,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",254,344,10733,672,1835,120,27,14,8,5,5,178,13762
36079,2021,6,London,57,Barnet,A1,Major,"A411 Barnet Road","A5135 Elstree Way",521110,196000,51.64975900,-0.25086294,1.60,0.99,Counted,"Manual count",12,366,36130,210,10397,1550,145,545,80,151,367,2838,49941
37383,2021,6,London,57,Barnet,A598,Major,A1,A504,524870,190000,51.59501600,-0.19868075,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",204,320,11369,447,2058,95,21,24,0,9,2,152,14346
27340,2021,6,London,57,Barnet,A598,Major,A5000,A1003,526000,191620,51.60932300,-0.18179459,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",256,226,11159,566,1689,96,27,15,2,8,7,155,13795
27491,2021,6,London,57,Barnet,A1000,Major,"LA Boundary",A504,527400,188950,51.58501400,-0.16255661,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",723,519,9688,508,2108,263,39,25,8,5,3,345,13167
88041,2019,6,London,57,Barnet,A406,Major,"Roundabout where M1 meets A406","On A406 close to tilling road roundabout (parallel to Etheridge Road)",523031,187510,51.57304300,-0.22608781,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",34,617,30271,993,6481,656,113,173,50,102,94,1186,39548
27243,2020,6,London,57,Barnet,A504,Major,A1,A5000,524430,190000,51.59511300,-0.20502955,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",261,128,11440,361,1217,159,12,31,1,0,5,209,13355
811025,2020,6,London,57,Barnet,U,Minor,,,524521,191069,51.60470000,-0.20333737,,,Counted,"Manual count",31,28,619,0,73,7,1,0,0,0,0,8,727
802921,2018,6,London,57,Barnet,U,Minor,,,526096,192056,51.61322000,-0.18025229,,,Counted,"Manual count",8,11,460,0,53,1,1,0,0,0,0,2,526
811089,2019,6,London,57,Barnet,U,Minor,,,524534,196122,51.65010800,-0.20135465,,,Counted,"Manual count",9,45,1167,0,139,6,8,2,0,0,0,15,1366
811090,2019,6,London,57,Barnet,U,Minor,,,526030,192952,51.62128700,-0.18088304,,,Counted,"Manual count",15,0,704,0,91,5,1,0,0,0,0,6,801
88043,2020,6,London,57,Barnet,A5,Major,"A5 W Hendon Broadway meets A504 Herbert Road","A5 W Hendon Broadway parallel to Woolmead Avenue",522121,187927,51.57698800,-0.23906736,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",422,399,14950,443,3266,295,88,85,19,41,33,562,19620
811189,2019,6,London,57,Barnet,U,Minor,,,524326,191522,51.60881400,-0.20599118,,,Counted,"Manual count",31,75,8175,213,1021,31,13,6,7,1,1,59,9542
802922,2018,6,London,57,Barnet,U,Minor,,,524679,197547,51.66288200,-0.19875222,,,Counted,"Manual count",25,39,5278,15,897,14,0,6,1,0,0,21,6250
74651,2019,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458600,-0.24894231,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",94,113,15893,41,2863,284,57,65,12,36,79,534,19444
802920,2020,6,London,57,Barnet,U,Minor,,,526107,188148,51.57809700,-0.18149682,,,Estimated,"Estimated using previous year's AADF on this link",70,4,642,69,91,4,0,2,0,0,0,6,812
75309,2020,6,London,57,Barnet,A504,Major,A5,A5,521970,188000,51.57767700,-0.24122001,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",25,64,4228,7,551,38,4,12,5,0,6,66,4916
811022,2019,6,London,57,Barnet,U,Minor,,,522348,188017,51.57774700,-0.23576187,,,Counted,"Manual count",29,38,1838,6,208,8,0,0,0,0,0,8,2099
811025,2019,6,London,57,Barnet,U,Minor,,,524521,191069,51.60470000,-0.20333737,,,Counted,"Manual count",24,22,580,0,65,0,0,0,0,0,0,0,667
6150,2019,6,London,57,Barnet,A5,Major,A410,A5100,519000,191950,51.61381000,-0.28272133,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",95,221,13683,251,1756,117,16,16,18,14,42,222,16133
811158,2019,6,London,57,Barnet,U,Minor,,,523479,188044,51.57774400,-0.21943910,,,Counted,"Manual count",5,266,9208,469,519,49,25,43,7,3,1,129,10590
7060,2021,6,London,57,Barnet,A407,Major,A41,A598,525000,186440,51.56299400,-0.19807087,0.50,0.31,Counted,"Manual count",200,379,6665,628,1818,287,43,23,7,0,4,364,9855
47501,2020,6,London,57,Barnet,A1000,Major,A504,"A406 spur",526930,190000,51.59455600,-0.16895729,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",498,407,12067,177,2322,138,12,19,9,0,2,180,15153
942508,2019,6,London,57,Barnet,U,Minor,,,525467,191291,51.60648500,-0.18960527,,,Counted,"Manual count",7,7,1658,2,128,0,1,1,1,0,0,3,1798
26080,2021,6,London,57,Barnet,A1,Major,A406,"A598 Regent's Park Road",524900,189400,51.58961700,-0.19846122,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",98,1773,92166,547,25798,3493,270,806,186,412,908,6074,126358
27765,2021,6,London,57,Barnet,A5109,Major,"Barnet Lane",A1000/A109,525000,193900,51.63003600,-0.19541548,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",39,129,12041,232,1955,87,24,10,5,1,2,128,14486
7210,2021,6,London,57,Barnet,A502,Major,A598,A406,525000,187470,51.57225000,-0.19770485,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",234,265,5574,970,921,177,11,2,3,4,3,200,7930
942502,2019,6,London,57,Barnet,B552,Minor,,,523791,191773,51.61118800,-0.21362457,,,Counted,"Manual count",16,55,7053,371,788,62,16,35,1,3,1,119,8387
73005,2020,6,London,57,Barnet,A1081,Major,A1000,"Sunset View",524300,197000,51.65805000,-0.20442334,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",28,39,6704,98,1231,111,10,39,10,12,12,194,8265
17673,2021,6,London,57,Barnet,A5100,Major,A5,A5109,520000,192460,51.61818200,-0.26811129,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",62,115,12189,458,1335,49,5,4,4,4,3,69,14166
942515,2019,6,London,57,Barnet,U,Minor,,,519146,192656,51.62012500,-0.28037392,,,Counted,"Manual count",0,0,377,0,38,0,0,1,0,0,0,1,416
36469,2020,6,London,57,Barnet,A41,Major,A1,A410,519450,192800,51.62135400,-0.27593583,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",44,282,22931,784,3896,343,78,148,62,68,63,762,28655
57078,2020,6,London,57,Barnet,A598,Major,A407,A502,525200,187000,51.56798200,-0.19498780,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",420,269,5504,1372,1119,65,13,24,1,1,2,106,8370
942525,2019,6,London,57,Barnet,U,Minor,,,525800,193070,51.62239900,-0.18416127,,,Counted,"Manual count",39,17,1884,7,292,4,2,2,0,0,2,9,2210
17020,2021,6,London,57,Barnet,A406,Major,A1,A504,525400,189550,51.59085400,-0.19119403,1.00,0.62,Counted,"Manual count",13,1105,52137,525,15856,2597,237,565,107,160,839,4503,74126
811237,2019,6,London,57,Barnet,U,Minor,,,523278,195544,51.64519000,-0.21970318,,,Counted,"Manual count",45,42,3186,58,363,18,9,7,0,2,0,35,3685
46465,2020,6,London,57,Barnet,A41,Major,"M1 spur","LA Boundary",517650,194270,51.63494500,-0.30143116,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",37,239,7971,66,1103,109,27,40,1,11,29,218,9597
73001,2019,6,London,57,Barnet,A504,Major,"A1000 High Road Great North Rd","LA boundary",527430,189485,51.58981500,-0.16192981,0.30,0.19,Counted,"Dependent on a neighbouring counted link",135,302,9644,459,1432,62,15,15,2,2,0,97,11932
16140,2020,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520050,190570,51.60118500,-0.26803602,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",274,224,15334,852,2145,341,36,24,12,20,11,444,18999
811037,2019,6,London,57,Barnet,U,Minor,,,521653,192709,51.62006500,-0.24416091,,,Counted,"Manual count",25,52,7078,206,1024,35,21,2,0,0,0,58,8418
811914,2019,6,London,57,Barnet,U,Minor,,,525015,195356,51.64311700,-0.19467936,,,Counted,"Manual count",26,62,5546,25,847,15,14,14,2,0,0,46,6526
811148,2019,6,London,57,Barnet,U,Minor,,,526520,189084,51.58641600,-0.17520296,,,Counted,"Manual count",4,2,241,0,65,0,0,0,0,0,0,0,309
27243,2021,6,London,57,Barnet,A504,Major,A1,A5000,524430,190000,51.59511300,-0.20502955,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",233,146,12343,364,1297,167,13,34,1,0,6,222,14372
811088,2019,6,London,57,Barnet,U,Minor,,,525825,189270,51.58824300,-0.18516257,,,Counted,"Manual count",33,14,1173,9,92,13,8,0,2,0,0,24,1311
17426,2021,6,London,57,Barnet,A1000,Major,"A406 spur",A1003,526500,191000,51.60363900,-0.17480136,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",277,389,20171,300,3374,206,31,38,19,14,8,315,24548
811135,2019,6,London,57,Barnet,U,Minor,,,525791,192131,51.61396200,-0.18462799,,,Counted,"Manual count",34,55,6274,4,633,9,1,0,0,0,0,10,6976
17025,2019,6,London,57,Barnet,A410,Major,A5,A41,518540,193000,51.62334400,-0.28900688,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",11,193,25889,281,3922,295,72,77,44,93,83,664,30948
800183,2018,6,London,57,Barnet,B1453,Minor,,,528056,194098,51.63112900,-0.15121496,,,Counted,"Manual count",23,100,13023,168,1510,72,21,25,0,0,0,118,14920
811124,2019,6,London,57,Barnet,U,Minor,,,527680,192643,51.61813800,-0.15717434,,,Counted,"Manual count",8,27,1929,4,175,10,0,0,0,0,0,10,2146
7470,2021,6,London,57,Barnet,A1000,Major,A598,A109/A5109,526330,193000,51.62165100,-0.17653458,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",361,455,12597,423,2428,247,20,15,19,9,5,315,16218
6000,2021,6,London,57,Barnet,M1,Major,A406,"M1 spur",522170,189100,51.58751900,-0.23795286,4.10,2.55,Counted,"Automatic counter",0,369,29346,319,9881,2492,204,487,196,233,937,4550,44465
26656,2021,6,London,57,Barnet,A110,Major,"LA Boundary",A1000,528000,195670,51.64526800,-0.15144924,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",52,106,11909,187,1631,178,17,10,11,5,5,227,14060
802924,2018,6,London,57,Barnet,U,Minor,,,522453,191113,51.60554900,-0.23316812,,,Counted,"Manual count",32,113,8612,48,1138,74,16,28,1,5,3,128,10039
57056,2021,6,London,57,Barnet,A406,Major,A41,A502,523758,188084,51.57804200,-0.21540080,0.80,0.50,Counted,"Manual count",53,1500,56390,589,16152,2446,282,374,112,226,592,4032,78664
17274,2019,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809200,-0.19747377,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",392,583,14425,777,2181,228,56,56,0,23,23,387,18352
27088,2021,6,London,57,Barnet,A406,Major,"A406 spur","LA Boundary",527550,191270,51.60582900,-0.15955017,2.60,1.62,Counted,"Automatic counter",16,1336,57116,359,14914,2742,366,560,157,168,1124,5117,78842
811237,2020,6,London,57,Barnet,U,Minor,,,523278,195544,51.64519000,-0.21970318,,,Counted,"Manual count",57,51,2399,83,310,29,10,1,0,0,0,40,2883
802927,2020,6,London,57,Barnet,U,Minor,,,528784,193772,51.62803300,-0.14082238,,,Counted,"Manual count",61,170,10141,216,1516,163,13,36,1,0,0,212,12255
78361,2020,6,London,57,Barnet,A1000,Major,"Kitts End Rd","LA Boundary",524730,198000,51.66694200,-0.19785370,0.40,0.25,Estimated,"Estimated from nearby links",218,83,7591,89,1437,83,9,17,7,1,6,123,9322
36469,2021,6,London,57,Barnet,A41,Major,A1,A410,519450,192800,51.62135400,-0.27593583,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",39,321,24739,791,4154,361,84,163,66,72,68,815,30820
57539,2021,6,London,57,Barnet,A1000,Major,A1003,A598,526400,192100,51.61354700,-0.17584831,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",311,438,9797,354,1476,221,17,6,6,5,5,262,12328
75385,2020,6,London,57,Barnet,A406,Major,"A406 main route",A1000,526600,190880,51.60253900,-0.17340148,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",38,138,6336,46,1323,268,17,24,14,19,20,362,8205
47501,2021,6,London,57,Barnet,A1000,Major,A504,"A406 spur",526930,190000,51.59455600,-0.16895729,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",444,464,13018,179,2476,145,13,21,9,0,2,191,16328
46465,2021,6,London,57,Barnet,A41,Major,"M1 spur","LA Boundary",517650,194270,51.63494500,-0.30143116,0.40,0.25,Counted,"Manual count",113,169,9902,89,1252,194,15,258,19,12,11,508,11920
802923,2018,6,London,57,Barnet,U,Minor,,,527211,192405,51.61610600,-0.16403119,,,Counted,"Manual count",9,14,971,7,177,3,5,0,0,0,0,9,1177
6458,2021,6,London,57,Barnet,A41,Major,A407,A406,524000,187540,51.57310000,-0.21210210,2.10,1.30,Counted,"Manual count",86,1430,50408,745,10552,1564,100,277,87,32,72,2131,65266
810955,2019,6,London,57,Barnet,U,Minor,,,525941,188690,51.58300500,-0.18369693,,,Counted,"Manual count",32,6,632,0,76,12,0,0,0,0,0,12,726
27341,2021,6,London,57,Barnet,A598,Major,A41(T),A407,525070,186300,51.56172000,-0.19711131,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",305,256,5241,741,1198,45,6,7,0,0,2,60,7495
27490,2021,6,London,57,Barnet,A1000,Major,A109,A110,526030,195000,51.63969200,-0.18014660,2.10,1.30,Counted,"Manual count",378,487,18318,950,2225,324,26,27,12,10,14,412,22392
78358,2020,6,London,57,Barnet,A5109,Major,"Highwood Hill","Barnet Lane",523500,194160,51.63270300,-0.21698427,3.20,1.99,Estimated,"Estimated using previous year's AADF on this link",28,69,9596,170,1790,79,21,20,1,2,2,125,11750
26463,2021,6,London,57,Barnet,A41,Major,A406,A504,523000,188400,51.58104800,-0.22622353,1.40,0.87,Counted,"Manual count",42,1167,40282,990,9659,1372,167,354,74,134,303,2404,54501
802927,2019,6,London,57,Barnet,U,Minor,,,528784,193772,51.62803300,-0.14082238,,,Estimated,"Estimated using previous year's AADF on this link",28,152,9598,176,1617,39,13,14,2,1,0,69,11613
800183,2019,6,London,57,Barnet,B1453,Minor,,,528056,194098,51.63112900,-0.15121496,,,Estimated,"Estimated using previous year's AADF on this link",22,111,13231,169,1492,72,21,26,0,0,0,120,15122
75311,2021,6,London,57,Barnet,A504,Major,A5,"Station Rd",522100,188060,51.57818800,-0.23932406,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",33,46,2097,231,369,30,1,5,0,0,0,36,2779
71009,2019,6,London,57,Barnet,A502,Major,"LA boundary",A598,525600,187310,51.57067900,-0.18910893,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",344,453,11706,496,1833,163,30,18,2,1,2,217,14706
811022,2020,6,London,57,Barnet,U,Minor,,,522348,188017,51.57774700,-0.23576187,,,Counted,"Manual count",34,57,1479,4,185,16,2,0,0,0,0,18,1744
811124,2020,6,London,57,Barnet,U,Minor,,,527680,192643,51.61813800,-0.15717434,,,Estimated,"Estimated using previous year's AADF on this link",12,28,1537,4,153,9,0,0,0,0,0,9,1731
802925,2019,6,London,57,Barnet,U,Minor,,,523026,188750,51.58418800,-0.22572597,,,Estimated,"Estimated using previous year's AADF on this link",55,78,3751,8,298,6,4,0,0,0,0,10,4145
74651,2021,6,London,57,Barnet,A5135,Major,"A5135 Newark Green roundabout",A1,521230,196540,51.65458600,-0.24894231,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",90,87,12692,31,2806,278,53,63,12,35,75,515,16131
75128,2020,6,London,57,Barnet,A5,Major,A5150,"LA Boundary",521110,189250,51.58909600,-0.25319386,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",350,345,11202,398,2171,361,38,91,19,30,27,566,14682
75311,2020,6,London,57,Barnet,A504,Major,A5,"Station Rd",522100,188060,51.57818800,-0.23932406,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",37,41,1944,229,346,29,1,4,0,0,0,34,2593
46076,2021,6,London,57,Barnet,A1,Major,"LA boundary","A406 North Circular",527000,188800,51.58375600,-0.16838108,2.30,1.43,Counted,"Automatic counter",136,725,24788,376,6580,542,103,192,39,61,44,981,33451
47761,2021,6,London,57,Barnet,A5100,Major,A5109,A1,521200,192030,51.61406100,-0.25093566,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",54,111,9086,413,1020,58,8,11,5,10,2,94,10723
28497,2020,6,London,57,Barnet,A5,Major,"LA Boundary",A4006,521330,188930,51.58617300,-0.25013030,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",350,345,11202,398,2171,361,38,91,19,30,27,566,14682
75132,2019,6,London,57,Barnet,A5,Major,"LA Boundary",A5150,520790,189600,51.59231000,-0.25769036,0.20,0.12,Counted,"Dependent on a neighbouring counted link",221,294,20229,1022,2460,385,44,29,14,23,12,507,24512
75130,2019,6,London,57,Barnet,A5,Major,"LA Boundary","LA Boundary",520570,189900,51.59505300,-0.26076169,0.20,0.12,Counted,"Dependent on a neighbouring counted link",221,294,20229,1022,2460,385,44,29,14,23,12,507,24512
811158,2020,6,London,57,Barnet,U,Minor,,,523479,188044,51.57774400,-0.21943910,,,Estimated,"Estimated using previous year's AADF on this link",7,278,7340,423,452,41,18,24,5,2,1,90,8583
37114,2020,6,London,57,Barnet,A406,Major,A502,A1,524130,189000,51.58619200,-0.20971165,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",56,1052,44447,233,12731,2233,249,535,102,161,818,4098,62561
56398,2020,6,London,57,Barnet,A41,Major,A410,"M1 spur",518400,193300,51.62607000,-0.29092700,1.50,0.93,Counted,"Automatic counter",87,198,25265,122,4466,313,81,145,34,90,90,753,30804
46662,2020,6,London,57,Barnet,A109,Major,A1000/A5109,A1003,528000,193170,51.62280200,-0.15236246,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",57,90,7316,379,1614,135,24,18,4,7,14,202,9601
71009,2021,6,London,57,Barnet,A502,Major,"LA boundary",A598,525600,187310,51.57067900,-0.18910893,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",380,394,9574,417,1704,152,27,16,2,1,2,201,12289
800183,2020,6,London,57,Barnet,B1453,Minor,,,528056,194098,51.63112900,-0.15121496,,,Counted,"Manual count",63,182,8767,169,1680,121,22,12,0,0,0,154,10952
47251,2021,6,London,57,Barnet,A504,Major,A598,A406,525680,190000,51.59483600,-0.18699327,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",167,209,12409,263,1759,43,13,17,1,0,0,74,14714
17176,2020,6,London,57,Barnet,A504,Major,"Herbert Rd",A41,522400,188500,51.58207700,-0.23484364,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",58,60,10261,452,1726,133,21,22,11,8,18,212,12711
17274,2020,6,London,57,Barnet,A598,Major,A502,A1,525000,188120,51.57809200,-0.19747377,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",485,444,10935,648,1901,201,46,46,0,21,20,335,14263
47766,2020,6,London,57,Barnet,A5109,Major,A5100,A1/A41,520700,192600,51.61929100,-0.25795730,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",42,118,10334,169,2324,98,21,19,10,5,4,158,13103
7216,2020,6,London,57,Barnet,A504,Major,A502,A1,523600,189400,51.58990400,-0.21721692,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",183,154,8588,452,1367,68,5,8,2,5,4,92,10653
17426,2020,6,London,57,Barnet,A1000,Major,"A406 spur",A1003,526500,191000,51.60363900,-0.17480136,1.10,0.68,Counted,"Automatic counter",310,341,18696,297,3165,195,29,34,18,13,7,296,22796
88044,2020,6,London,57,Barnet,A5,Major,"A5 W Hendon Broadway parallel to Woolmead Avenue","Roundabout where A5 Edware Road meetings A406 North Circular Road",522528,187382,51.57200200,-0.23338685,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",146,204,9863,380,2721,307,48,96,23,43,38,555,13724
