count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
78108,2016,9,"South East",65,Hampshire,A339,Major,A340,"Roman Rd",461500,153370,51.27616761,-1.11971001,0.90,0.56,Estimated,"Estimated from nearby links",13,93,15225,71,2620,364,59,113,104,229,148,1017,19026
78126,2016,9,"South East",65,Hampshire,A325,Major,"Firgrove Rd","B3002 Lindford Rd",479720,135500,51.11325920,-0.86251631,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",73,162,16327,164,3377,237,47,36,39,37,26,422,20452
36342,2018,9,"South East",65,Hampshire,A31,Major,A272,A272,450000,129200,51.05997000,-1.28791390,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",61,197,16660,58,3291,583,111,102,67,220,164,1247,21453
17549,2018,9,"South East",65,Hampshire,A3057,Major,M271,A27,437020,118000,50.96024200,-1.47425810,2.60,1.62,Estimated,"Estimated using previous year's AADF on this link",16,101,16996,61,2748,307,79,84,9,47,58,585,20491
38107,2018,9,"South East",65,Hampshire,M27,Major,"LA Boundary",4A,442000,117168,50.95242100,-1.40344930,0.60,0.37,Counted,"Automatic counter",0,463,52175,181,11245,1273,250,579,117,882,649,3749,67813
26041,2018,9,"South East",65,Hampshire,A27,Major,"Br Road to M27",M27,452600,108200,50.87091600,-1.25384720,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",6,251,39894,72,6650,1038,154,184,62,263,296,1997,48865
74848,2018,9,"South East",65,Hampshire,A303,Major,A30,A30,446250,141980,51.17519400,-1.33978460,0.50,0.31,Estimated,"Estimated from nearby links",24,565,38177,183,9743,1036,177,414,134,452,677,2890,51559
28322,2018,9,"South East",65,Hampshire,M3,Major,4,A331,486530,158260,51.31687900,-0.75976914,0.10,0.06,Counted,"Automatic counter",0,96,21559,89,4493,702,134,163,124,850,1001,2975,29212
8129,2018,9,"South East",65,Hampshire,A3025,Major,"LA Boundary",B3397,446783,110370,50.89092884,-1.33623182,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",257,107,9386,97,1458,185,34,67,3,16,22,326,11375
37691,2018,9,"South East",65,Hampshire,A3093,Major,A343,B3400,438000,146100,51.21284500,-1.45735800,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",8,93,14829,52,2310,176,41,93,27,56,50,443,17727
26881,2018,9,"South East",65,Hampshire,A287,Major,M3,"LA Boundary",472000,153250,51.27385900,-0.96922871,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",9,47,5530,27,1202,179,43,14,0,6,4,244,7050
7882,2018,9,"South East",65,Hampshire,A27,Major,A32,M27,459150,106660,50.85643700,-1.16102070,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",3,529,47127,227,9937,825,292,355,94,266,250,2083,59904
18701,2018,9,"South East",65,Hampshire,A325,Major,"B3002 Lindford Road","LA Boundary",480023,137224,51.12871624,-0.85780656,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",5,122,11417,80,2671,286,72,102,43,29,59,592,14882
17976,2018,9,"South East",65,Hampshire,A35,Major,A337,A337,429800,108200,50.87253700,-1.57785530,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",63,170,13273,52,2242,204,37,22,12,38,28,341,16077
26891,2018,9,"South East",65,Hampshire,A303,Major,A3057,A3093,438000,144670,51.19998800,-1.45750900,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",0,326,44820,217,7105,1140,246,165,330,1023,619,3523,55991
28729,2018,9,"South East",65,Hampshire,A303,Major,A338,"A342/A343 roundabout",426800,144481,51.19892100,-1.61781760,11.60,7.21,Counted,"Automatic counter",0,186,27601,143,5190,632,144,132,218,840,807,2772,35893
16908,2018,9,"South East",65,Hampshire,A343,Major,"B3084 Romsey Rd","B3084 Wallop Rd",429000,137900,51.13963900,-1.58686060,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",14,81,7901,26,1682,170,37,21,27,56,40,351,10040
16038,2018,9,"South East",65,Hampshire,M27,Major,10,11,458600,107400,50.86314700,-1.16871540,2.00,1.24,Counted,"Automatic counter",0,828,89188,234,17501,2307,424,783,354,2275,560,6703,114454
73582,2010,9,"South East",65,Hampshire,A27,Major,A259,"LA Boundary",474000,106530,50.85356344,-0.95010586,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",4,224,35381,94,6358,1039,211,152,173,481,389,2445,44502
56261,2018,9,"South East",65,Hampshire,A27,Major,"LA Boundary",A3090,432000,122000,50.99651000,-1.54538270,9.00,5.59,Counted,"Manual count",5,63,7032,20,1363,102,22,20,1,5,16,167,8644
27650,2018,9,"South East",65,Hampshire,A3090,Major,B3043,"B3040 Romsey Rd, Winchester",445000,127900,51.04869300,-1.35941640,5.70,3.54,Estimated,"Estimated using previous year's AADF on this link",17,89,7680,53,1166,116,29,31,20,15,6,217,9204
18707,2018,9,"South East",65,Hampshire,A31,Major,B3047,"Barn Lane",463539,132377,51.08719800,-1.09418830,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",9,132,10826,94,1938,199,34,71,24,93,111,532,13522
49041,2018,9,"South East",65,Hampshire,M3,Major,10,11,448860,127450,51.04433300,-1.30441520,1.30,0.81,Counted,"Automatic counter",0,353,93599,463,18668,2304,364,547,584,6508,868,11175,124259
73583,2011,9,"South East",65,Hampshire,A272,Major,B2070,"LA Boundary",477000,124120,51.01131883,-0.90378445,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",5,80,5214,52,1180,163,44,33,12,12,15,279,6805
78326,2016,9,"South East",65,Hampshire,A340,Major,A339,"Priestley Rd",462370,154000,51.28173736,-1.10712939,0.80,0.50,Estimated,"Estimated from nearby links",14,165,16494,162,2449,390,70,209,47,58,93,867,20137
78296,2016,9,"South East",65,Hampshire,A3057,Major,A3090,"Fishlake Meadows",435500,121640,50.99306991,-1.49554563,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",79,31,6556,48,1398,287,123,71,7,28,35,551,8583
78313,2016,9,"South East",65,Hampshire,A35,Major,"Holly Rd, Ashurst","A35 spur to A326",434550,111000,50.89745274,-1.51008743,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",107,171,14425,40,2432,175,52,14,9,33,34,317,17385
78314,2016,9,"South East",65,Hampshire,A326,Major,A326,"Jacobs Gutter Lane",436300,111500,50.90184174,-1.48515483,0.90,0.56,Estimated,"Estimated from nearby links",104,221,17124,158,3322,602,168,341,46,363,391,1911,22736
70107,2016,9,"South East",65,Hampshire,M27,Major,A31,B3079,428850,113440,50.91970537,-1.59094393,0.40,0.25,Estimated,"Estimated from nearby links",0,321,43754,314,7423,1225,197,153,141,531,479,2726,54538
56907,2016,9,"South East",65,Hampshire,A343,Major,B3048,A34,440000,154830,51.29120586,-1.42775355,14.20,8.82,Estimated,"Estimated using previous year's AADF on this link",1,40,3258,20,865,88,42,50,9,8,15,211,4394
46965,2018,9,"South East",65,Hampshire,A337,Major,A35,A31,429750,110000,50.88872500,-1.57842000,5.40,3.36,Estimated,"Estimated using previous year's AADF on this link",4,102,11597,47,2082,275,27,17,4,41,28,391,14219
28149,2018,9,"South East",65,Hampshire,A340,Major,A30,A3010,462450,152000,51.26374500,-1.10633140,1.40,0.87,Counted,"Manual count",1,146,22022,27,3176,176,35,20,20,83,66,399,25770
46316,2018,9,"South East",65,Hampshire,A30,Major,B3016,A323,476137,156424,51.30185700,-0.90925832,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",21,92,13241,34,2369,244,41,89,13,30,32,448,16184
46966,2018,9,"South East",65,Hampshire,A337,Major,"Caird Ave","Haglane Copse, Lymington",430000,93930,50.74420600,-1.57617500,7.10,4.41,Estimated,"Estimated using previous year's AADF on this link",22,134,15625,68,2368,215,53,37,17,9,23,354,18550
16270,2018,9,"South East",65,Hampshire,A27,Major,"A32 Gosport Rd","A32 Wallington Way",458400,106100,50.85147800,-1.17176400,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",121,822,49072,160,9308,574,164,147,57,188,118,1248,60611
26866,2018,9,"South East",65,Hampshire,A272,Major,B3046,A32,460000,128030,51.04849400,-1.14543060,6.90,4.29,Estimated,"Estimated using previous year's AADF on this link",16,110,5232,29,1104,130,32,19,37,46,47,312,6788
9041,2018,9,"South East",65,Hampshire,M3,Major,11,12,446750,124854,51.02116600,-1.33484510,5.70,3.54,Estimated,"Estimated using previous year's AADF on this link",0,478,104865,496,18826,2636,540,516,574,4203,3367,11836,136501
58413,2016,9,"South East",65,Hampshire,A31,Major,"B3047 Alresford Rd",B3047,458160,131470,51.07961445,-1.17112456,5.00,3.11,Counted,"Manual count",2,140,8561,25,1562,168,32,33,19,157,71,481,10769
945099,2016,9,"South East",65,Hampshire,B3272,Minor,,,480171,161274,51.34490669,-0.85031637,,,Counted,"Manual count",53,15,6501,17,1015,76,38,101,8,4,1,228,7776
945131,2016,9,"South East",65,Hampshire,B3400,Minor,,,445768,147731,51.22694376,-1.34594744,,,Counted,"Manual count",1,39,3314,41,587,38,5,4,10,1,6,63,4043
945133,2016,9,"South East",65,Hampshire,B3054,Minor,,,440624,105196,50.84486911,-1.42436548,,,Counted,"Manual count",37,43,4792,18,763,76,12,14,7,9,9,127,5743
945180,2016,9,"South East",65,Hampshire,C,Minor,,,459608,112120,50.90548518,-1.15362589,,,Counted,"Manual count",10,8,838,3,86,4,0,0,0,0,0,4,939
945182,2016,9,"South East",65,Hampshire,C,Minor,,,441029,150617,51.25325233,-1.41347997,,,Estimated,"Estimated using previous year's AADF on this link",0,0,73,0,10,0,0,0,0,0,0,0,82
945197,2016,9,"South East",65,Hampshire,C,Minor,,,468010,122250,50.99563733,-1.03226060,,,Counted,"Manual count",41,12,787,12,210,16,0,0,0,0,0,16,1036
945216,2016,9,"South East",65,Hampshire,C,Minor,,,425379,117303,50.95460450,-1.64005428,,,Counted,"Manual count",21,0,225,0,27,0,1,0,0,0,0,1,253
945250,2016,9,"South East",65,Hampshire,C,Minor,,,436283,144801,51.20127846,-1.48206909,,,Counted,"Manual count",20,4,1106,0,179,1,3,1,0,0,0,5,1293
945263,2016,9,"South East",65,Hampshire,C,Minor,,,444924,118106,50.96063657,-1.36170962,,,Counted,"Manual count",116,93,6428,105,721,66,12,22,2,0,1,102,7450
945265,2016,9,"South East",65,Hampshire,C,Minor,,,441646,107959,50.86964149,-1.40953679,,,Counted,"Manual count",47,75,10835,88,1368,84,27,8,5,2,2,127,12493
945280,2016,9,"South East",65,Hampshire,C,Minor,,,486374,157359,51.30880474,-0.76222491,,,Counted,"Manual count",86,27,2606,59,296,6,1,1,0,0,0,8,2996
945282,2016,9,"South East",65,Hampshire,C,Minor,,,433030,95817,50.76101278,-1.53306349,,,Counted,"Manual count",261,35,3929,12,435,50,10,1,6,4,1,73,4484
945297,2016,9,"South East",65,Hampshire,U,Minor,,,446539,125007,51.02256008,-1.33783355,,,Counted,"Manual count",0,0,98,0,13,1,0,0,0,0,0,1,112
945299,2016,9,"South East",65,Hampshire,U,Minor,,,443324,134966,51.11235816,-1.38247936,,,Counted,"Manual count",9,4,547,1,129,7,0,0,3,1,2,13,695
945316,2016,9,"South East",65,Hampshire,U,Minor,,,475950,146633,51.21386030,-0.91401572,,,Counted,"Manual count",13,0,616,0,108,3,0,2,0,0,2,6,730
945350,2016,9,"South East",65,Hampshire,U,Minor,,,452271,106208,50.85303595,-1.25880622,,,Counted,"Manual count",28,5,685,2,72,8,4,0,0,0,0,12,776
945365,2016,9,"South East",65,Hampshire,U,Minor,,,452653,109557,50.88311450,-1.25289900,,,Counted,"Manual count",18,3,624,0,80,0,2,0,0,0,0,2,710
945367,2016,9,"South East",65,Hampshire,U,Minor,,,446151,128358,51.05272209,-1.34293932,,,Counted,"Manual count",7,14,778,45,160,5,0,0,0,0,0,5,1001
945397,2016,9,"South East",65,Hampshire,U,Minor,,,444726,118652,50.96556143,-1.36446176,,,Counted,"Manual count",51,11,499,0,77,0,0,0,0,0,0,0,588
99632,2016,9,"South East",65,Hampshire,A34,Major,"OLD A34",A343,445930,162000,51.35522613,-1.34179663,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",0,161,33864,104,6190,1526,192,126,250,1074,3348,6516,46835
57425,2018,9,"South East",65,Hampshire,A3090,Major,A27,A3057,435901,121166,50.98878100,-1.48987890,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",140,132,14776,28,2689,264,71,117,26,24,32,534,18160
73578,2018,9,"South East",65,Hampshire,A3(M),Major,A27,5,469660,105880,50.84825600,-1.01187440,0.50,0.31,Estimated,"Estimated from nearby links",0,326,59302,220,11014,945,281,325,100,595,369,2615,73476
57666,2018,9,"South East",65,Hampshire,A35,Major,A337,"A35 High St",430114,107860,50.86946300,-1.57342080,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",52,124,11584,68,2062,209,47,19,13,37,27,352,14189
56843,2018,9,"South East",65,Hampshire,A303,Major,"A342/A343 roundabout","A303 spur to A343",434100,145320,51.20607700,-1.51326360,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",0,329,38878,172,6890,1022,231,337,248,1378,348,3564,49833
78336,2018,9,"South East",65,Hampshire,A3090,Major,"Meadow Way, Winchester",M3,447000,126930,51.03981200,-1.33101240,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",17,96,16214,210,2436,170,68,24,5,23,22,312,19268
56275,2018,9,"South East",65,Hampshire,A30,Major,B3084,A3057,430000,134950,51.11306200,-1.57281190,6.70,4.16,Counted,"Manual count",3,74,3507,25,503,52,8,1,12,5,7,84,4192
57147,2018,9,"South East",65,Hampshire,A35,Major,"A35 Chapel Lane","A337 Shrubbs Hill Rd",429529,108093,50.87158800,-1.58171530,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",40,104,5988,15,1116,94,20,13,11,33,15,185,7408
46901,2018,9,"South East",65,Hampshire,A342,Major,"Amesbury Rd","A303/A343 roundabout",432000,146600,51.21770800,-1.54320880,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",55,118,10851,116,2626,372,49,55,33,77,85,671,14382
46066,2018,9,"South East",65,Hampshire,A3(M),Major,3,2,470036,109944,50.88475000,-1.00575760,3.70,2.30,Counted,"Automatic counter",0,423,50078,146,9752,846,175,301,88,898,233,2541,62941
56058,2018,9,"South East",65,Hampshire,M271,Major,1,"M27 (3)",437100,115600,50.93865600,-1.47336290,1.70,1.06,Counted,"Automatic counter",0,257,38649,143,9454,2093,248,597,263,1606,4441,9248,57751
99346,2018,9,"South East",65,Hampshire,A27,Major,A3057,"Botley Rd",437000,120060,50.97876700,-1.47433400,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",17,129,10586,54,1538,157,48,20,5,19,15,264,12571
36038,2018,9,"South East",65,Hampshire,M27,Major,11,"LA Boundary",460100,106800,50.85759800,-1.14750260,3.20,1.99,Counted,"Automatic counter",0,923,94626,273,18832,1854,544,658,272,1604,885,5816,120471
57548,2018,9,"South East",65,Hampshire,A3057,Major,A30,A303(T),437800,140000,51.15801000,-1.46086110,10.30,6.40,Estimated,"Estimated using previous year's AADF on this link",1,72,4635,15,1024,75,23,16,2,7,3,127,5872
49056,2018,9,"South East",65,Hampshire,M3,Major,"Junction 5 M3","Junction 4A M3",478875,155554,51.29366501,-0.87018381,12.00,7.46,Counted,"Automatic counter",0,399,74339,502,12135,1484,208,297,324,2500,827,5640,93017
36994,2018,9,"South East",65,Hampshire,A338,Major,A31(T),B3078,415130,110000,50.88929000,-1.78626750,8.90,5.53,Estimated,"Estimated using previous year's AADF on this link",6,127,12518,79,2320,495,86,51,28,75,91,824,15867
26957,2018,9,"South East",65,Hampshire,A334,Major,B2177,A32,456800,111850,50.90333800,-1.19359890,2.10,1.30,Counted,"Manual count",25,182,10320,57,1855,157,69,76,2,32,22,357,12771
27629,2018,9,"South East",65,Hampshire,A3051,Major,"road to Rookery Avenue",A334,451670,110000,50.88718500,-1.26680880,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",58,124,7263,35,1652,115,16,21,10,0,3,165,9239
78108,2018,9,"South East",65,Hampshire,A339,Major,A340,"Roman Rd",461500,153370,51.27616600,-1.11971000,1.00,0.62,Estimated,"Estimated from nearby links",15,88,15136,65,2906,380,62,124,106,230,155,1057,19252
58413,2018,9,"South East",65,Hampshire,A31,Major,"B3047 Alresford Rd",B3047,458160,131470,51.07961300,-1.17112460,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",2,133,8510,23,1731,176,34,36,19,158,75,498,10895
81359,2016,9,"South East",65,Hampshire,A30,Major,A272,Roudabout,446470,140000,51.15737516,-1.33689300,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",1,29,3778,40,684,63,16,18,71,27,47,242,4772
99868,2016,9,"South East",65,Hampshire,A326,Major,A36,"Michigan Way",433620,115000,50.93347568,-1.52294367,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",4,106,16135,56,3522,295,117,59,69,115,195,850,20669
26937,2010,9,"South East",65,Hampshire,A323,Major,"Elvetham Heath",A3013,480000,154400,51.28313384,-0.85431100,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",63,76,7933,48,899,90,15,4,14,4,9,136,9092
59044,2016,9,"South East",65,Hampshire,A3,Major,B2070,A272,473630,122450,50.99674496,-0.95215129,3.40,2.11,Estimated,"Estimated using previous year's AADF on this link",0,462,44149,150,8660,897,167,218,101,259,789,2432,55852
6347,2018,9,"South East",65,Hampshire,A34,Major,M3,A33,449540,131000,51.07619400,-1.29423120,1.60,0.99,Counted,"Manual count",1,312,46883,85,10259,1281,322,360,424,1767,2703,6858,64398
6932,2018,9,"South East",65,Hampshire,A335,Major,"South St",B3037,445390,118000,50.95964500,-1.35508800,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",328,195,13238,111,2504,190,29,100,9,25,35,388,16436
8704,2018,9,"South East",65,Hampshire,A30,Major,B3016,A327,478500,158390,51.31921100,-0.87493772,0.80,0.50,Counted,"Manual count",26,102,8408,18,1423,253,35,82,27,37,33,467,10419
6849,2018,9,"South East",65,Hampshire,A272,Major,"C road to Lane End Down",B3046,456000,126900,51.03873700,-1.20266190,3.70,2.30,Counted,"Manual count",1,60,5015,11,877,141,49,30,14,41,63,338,6301
6381,2018,9,"South East",65,Hampshire,A36,Major,"Brunel Rd",A336,435000,114640,50.93015500,-1.50334090,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",133,118,11057,124,2138,183,45,17,8,19,25,296,13733
47940,2018,9,"South East",65,Hampshire,A34,Major,A272,A30,445772,139337,51.15146800,-1.34695730,8.10,5.03,Estimated,"Estimated using previous year's AADF on this link",0,227,40166,160,8905,1333,265,242,400,2460,1694,6394,55851
81359,2018,9,"South East",65,Hampshire,A30,Major,A272,Roudabout,446470,140000,51.15737300,-1.33689300,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",1,28,3755,37,758,66,17,20,73,27,49,251,4828
26316,2018,9,"South East",65,Hampshire,A30,Major,B3349,B3016,475000,155400,51.29280200,-0.92577946,3.10,1.93,Estimated,"Estimated using previous year's AADF on this link",44,85,10088,29,1680,175,33,82,28,16,36,371,12253
38807,2018,9,"South East",65,Hampshire,A338,Major,B3078,"LA Boundary",416000,118150,50.96255400,-1.77354380,7.10,4.41,Estimated,"Estimated using previous year's AADF on this link",11,87,9944,73,1956,256,40,37,30,66,72,500,12560
57229,2018,9,"South East",65,Hampshire,M27,Major,4,M3,442270,117400,50.95448700,-1.39957890,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",0,197,32735,121,8122,1127,295,200,205,730,943,3500,44675
945412,2018,9,"South East",65,Hampshire,U,Minor,,,485495,150365,51.24606100,-0.77650351,,,Counted,"Manual count",10,4,578,0,107,9,2,1,0,0,0,12,701
16874,2018,9,"South East",65,Hampshire,A323,Major,A325,B3208,487300,150000,51.24250700,-0.75073884,3.00,1.86,Estimated,"Estimated using previous year's AADF on this link",129,129,13844,150,2557,126,18,21,9,12,5,191,16871
46947,2018,9,"South East",65,Hampshire,A325,Major,"A323 Wellington Ave","A323 Fleet Rd",485830,151600,51.25711300,-0.77140937,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",84,154,17202,42,2203,345,19,43,30,13,15,467,20068
78106,2018,9,"South East",65,Hampshire,A339,Major,"Grove Rd",A30,464280,151100,51.25545100,-1.08026830,0.40,0.25,Estimated,"Estimated from nearby links",31,100,9317,16,1666,164,21,74,21,21,32,334,11432
26957,2010,9,"South East",65,Hampshire,A334,Major,B2177,A32,456750,112000,50.90469367,-1.19428658,2.10,1.30,Counted,"Manual count",72,183,12375,50,2213,249,78,53,36,25,23,464,15285
26968,2010,9,"South East",65,Hampshire,A339,Major,A340,A33,464000,153750,51.27930922,-1.08380648,1.90,1.18,Counted,"Manual count",0,287,35309,54,4734,727,188,153,47,288,229,1632,42016
73607,2016,9,"South East",65,Hampshire,A27,Major,"LA Boundary","B3035 High St",446000,114930,50.93199413,-1.34678993,1.10,0.68,Counted,"Dependent on a neighbouring counted link",288,219,12772,84,1427,83,11,16,4,3,1,117,14619
99411,2016,9,"South East",65,Hampshire,A3013,Major,A323,"Ancells Rd",481390,155000,51.28833116,-0.83424845,2.50,1.55,Counted,"Manual count",354,116,16301,87,1861,118,41,35,9,3,7,213,18577
73601,2016,9,"South East",65,Hampshire,A331,Major,"LA Boundary","LA Boundary",486085,159155,51.32499390,-0.76593692,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",10,225,27467,61,5833,568,106,77,169,74,87,1081,34666
26969,2010,9,"South East",65,Hampshire,A339,Major,"B3349 Basingstoke Rd, Alton","Grove Rd, Basingstoke",470000,139000,51.14599438,-1.00067111,16.60,10.31,Estimated,"Estimated using previous year's AADF on this link",37,148,8538,46,1003,162,31,33,6,33,33,298,10033
26970,2010,9,"South East",65,Hampshire,A340,Major,"Knapp Lane, Tadley","LA Boundary",460000,161900,51.35301824,-1.13977899,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",62,67,9980,148,1483,277,82,185,9,11,21,585,12263
18683,2018,9,"South East",65,Hampshire,A325,Major,A327,B3272,487150,157080,51.30617700,-0.75116301,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",386,307,24560,155,3674,193,29,19,21,34,31,325,29020
16341,2018,9,"South East",65,Hampshire,A35,Major,A326,A36,436000,112820,50.91372800,-1.48929110,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",163,499,35326,150,6171,572,247,296,46,892,691,2743,44889
36891,2018,9,"South East",65,Hampshire,A272,Major,A31,"C road to Lane End Down",455440,126654,51.03657900,-1.21068580,4.80,2.98,Estimated,"Estimated using previous year's AADF on this link",0,55,5000,19,814,104,26,26,20,56,62,295,6183
57897,2018,9,"South East",65,Hampshire,A27,Major,"A3(M)/A27 spur","A27 spur to A2030 roundabout",469600,105600,50.84574500,-1.01277970,0.30,0.19,Counted,"Automatic counter",0,530,49082,167,10133,1064,236,529,125,181,819,2955,62866
77085,2018,9,"South East",65,Hampshire,A303,Major,A343,"A303 main route",434460,144700,51.20048100,-1.50817000,0.60,0.37,Estimated,"Estimated from nearby links",2,50,8105,32,1270,175,34,25,40,26,53,353,9810
73587,2018,9,"South East",65,Hampshire,A343,Major,A34,"LA Boundary",445050,163090,51.36509500,-1.35429550,0.70,0.43,Counted,"Automatic counter",491,33,6324,52,1223,55,17,5,0,0,1,78,7711
56316,2018,9,"South East",65,Hampshire,A30,Major,"A30 spur to M3","Wallop Drive roundabout",460000,148750,51.23478800,-1.14198500,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",13,116,15551,78,2386,188,32,18,44,64,65,411,18542
56907,2018,9,"South East",65,Hampshire,A343,Major,B3048,A34,439178,154413,51.28751200,-1.43958670,14.20,8.82,Estimated,"Estimated using previous year's AADF on this link",1,51,4189,19,782,42,7,8,11,8,7,81,5122
78174,2018,9,"South East",65,Hampshire,A335,Major,M27,"South St",445000,117330,50.95365100,-1.36072330,1.60,0.99,Counted,"Manual count",241,368,16613,187,2807,223,64,125,17,80,50,560,20536
945095,2016,9,"South East",65,Hampshire,B3404,Minor,,,451201,129419,51.06183495,-1.27074707,,,Counted,"Manual count",10,58,5045,42,625,41,11,5,3,3,1,64,5834
73583,2016,9,"South East",65,Hampshire,A272,Major,B2070,"LA Boundary",477000,124120,51.01131883,-0.90378445,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",4,74,5046,49,1651,171,57,52,9,9,17,316,7135
17549,2016,9,"South East",65,Hampshire,A3057,Major,M271,A27,437020,118000,50.96024394,-1.47425812,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",31,137,15697,72,1673,418,67,116,27,54,42,723,18301
17563,2016,9,"South East",65,Hampshire,A3093,Major,B3400,A303,438500,145250,51.20517098,-1.45029104,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",9,89,12134,45,3525,470,103,67,76,142,123,981,16774
7887,2018,9,"South East",65,Hampshire,A287,Major,"Broad Oak Lane roundabout","B3349 roundabout",474000,152070,51.26299500,-0.94080678,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",7,98,13647,12,2697,224,48,155,27,36,24,513,16969
56919,2018,9,"South East",65,Hampshire,A326,Major,B3054,B3053,442700,105060,50.84349500,-1.39489660,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",20,238,13894,75,2546,199,48,66,32,239,220,804,17557
26369,2018,9,"South East",65,Hampshire,A34,Major,"Winchester Road, Whitchurch.","Old A34",446140,150000,51.24731300,-1.34032890,15.60,9.69,Estimated,"Estimated using previous year's AADF on this link",0,255,32996,161,6075,1169,223,120,403,2276,1850,6041,45529
16875,2018,9,"South East",65,Hampshire,A325,Major,A323,A3011,486600,153000,51.26958300,-0.76003919,2.00,1.24,Counted,"Manual count",46,459,22242,88,3036,290,59,118,25,42,26,560,26384
26937,2018,9,"South East",65,Hampshire,A323,Major,"Elvetham Heath",A3013,480173,154253,51.28178600,-0.85186398,1.60,0.99,Counted,"Manual count",36,56,7950,29,1039,93,17,16,0,1,8,134,9209
6934,2018,9,"South East",65,Hampshire,A336,Major,A31,A326,430000,113400,50.91928600,-1.57458750,4.40,2.73,Estimated,"Estimated using previous year's AADF on this link",57,64,6740,53,1485,228,44,51,17,44,85,469,8811
8723,2018,9,"South East",65,Hampshire,A272,Major,A32,A3(T),469941,124472,51.01538200,-1.00432160,10.00,6.21,Counted,"Manual count",1,129,6604,20,1200,154,56,67,22,64,66,429,8381
78315,2018,9,"South East",65,Hampshire,A334,Major,"B3035 Botley Rd","B3033 Lwr Northam Rd",449395,113691,50.92057200,-1.29865020,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",112,155,15290,39,2465,262,49,73,9,38,24,455,18403
78317,2018,9,"South East",65,Hampshire,A36,Major,A326,"Brunel Rd",434000,115580,50.93866700,-1.51748240,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",22,83,8293,58,2796,371,66,29,60,124,90,740,11969
78326,2018,9,"South East",65,Hampshire,A340,Major,A339,"Priestley Rd",462370,154000,51.28173600,-1.10712940,0.80,0.50,Estimated,"Estimated from nearby links",17,158,16397,149,2716,407,74,229,48,58,97,914,20333
77086,2018,9,"South East",65,Hampshire,A339,Major,A3010,"A339 main route",464820,152450,51.26752700,-1.07228710,0.70,0.43,Estimated,"Estimated from nearby links",21,174,16424,146,1872,157,53,17,18,10,14,271,18886
