count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
81285,2018,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07399900,-0.39644386,4.70,2.92,Estimated,"Estimated using previous year's AADF on this link",11,62,7208,90,1247,108,16,37,23,32,27,243,8850
81153,2018,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830800,-0.35649934,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",0,188,26260,43,5937,848,225,390,335,1158,1220,4174,36602
940926,2018,7,"East of England",186,Bedford,U,Minor,,,505826,252771,52.16307500,-0.45427052,,,Estimated,"Estimated using previous year's AADF on this link",100,21,3606,53,422,8,0,0,1,0,0,9,4110
89360,2018,7,"East of England",186,Bedford,A600,Major,A5141,"A6 Apthill Road roundabout",505015,249194,52.13108200,-0.46722676,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",94,97,13211,389,1609,97,33,15,8,12,14,179,15484
75212,2018,7,"East of England",186,Bedford,A1,Major,"A1 main route","A1 spur",516850,257850,52.20649600,-0.29142801,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",105,108,22428,79,4753,758,148,182,169,648,488,2394,29761
802944,2021,7,"East of England",186,Bedford,U,Minor,,,502574,246781,52.10985400,-0.50360104,,,Estimated,"Estimated using previous year's AADF on this link",58,21,1383,45,232,11,0,0,0,0,0,11,1692
77214,2018,7,"East of England",186,Bedford,A4280,Major,A5140,"Norse Rd",507500,250540,52.14270200,-0.43051227,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",81,103,16027,184,2130,352,47,17,12,25,26,479,18924
75211,2018,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741600,-0.29285627,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",3,15,2854,3,530,102,24,51,18,58,44,296,3698
89363,2021,7,"East of England",186,Bedford,A600,Major,"St Paul's Sq",A428,505025,249999,52.13831500,-0.46683237,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",200,96,7451,37,1262,104,40,12,1,20,11,188,9035
89365,2021,7,"East of England",186,Bedford,A600,Major,A5141,"A6 St Marys St",505000,249357,52.13255000,-0.46739555,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",139,125,13098,281,1604,82,23,33,5,9,7,160,15268
81289,2021,7,"East of England",186,Bedford,A1,Major,"LA Boundary","A421 Chawston",515920,255104,52.18201500,-0.30596963,1.20,0.75,Counted,"Dependent on a neighbouring counted link",6,128,15032,4,4281,554,168,221,143,302,1363,2751,22197
89109,2021,7,"East of England",186,Bedford,A421,Major,A5134,"A421 split",504036,246441,52.10652500,-0.48236431,3.20,1.99,Counted,"Manual count",8,235,46671,115,11747,1158,393,581,157,483,2891,5663,64431
940919,2018,7,"East of England",186,Bedford,U,Minor,,,502708,248665,52.12676100,-0.50107719,,,Counted,"Manual count",45,18,1880,76,208,3,2,2,0,0,0,6,2187
46178,2019,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922200,-0.46314151,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",435,167,20249,275,2547,167,37,20,14,18,7,264,23501
36081,2019,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Junction nr Wyboston Leisure park",516452,256990,52.19885200,-0.29754496,2.30,1.43,Counted,"Manual count",2,185,45558,139,8622,1813,317,520,205,410,3526,6791,61295
89246,2018,7,"East of England",186,Bedford,A6,Major,"Deep Spinney, Great Denham",A5141,502527,250950,52.14733100,-0.50303195,2.40,1.49,Counted,"Manual count",76,87,12954,33,1506,175,72,101,67,57,118,590,15169
92166,2021,7,"East of England",186,Bedford,A421,Major,"lat: 52.1543 long: -0.3811","lat: 52.1849 long: -0.305",511725,253117,52.16502300,-0.36795194,6.50,4.04,Estimated,"Estimated using previous year's AADF on this link",0,113,19715,39,5459,766,187,454,195,1183,1134,3919,29245
92168,2021,7,"East of England",186,Bedford,A421,Major,"lat: 52.1242 long: -0.4199","lat: 52.149 long: -0.3913",509160,250274,52.13998600,-0.40635001,3.70,2.30,Counted,"Automatic counter",0,149,27216,21,7172,868,207,481,130,1388,930,4003,38562
89358,2021,7,"East of England",186,Bedford,A600,Major,"Rope Walk roundabout","Cauldwell St",505158,249198,52.13109100,-0.46513722,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",169,108,10872,108,1587,73,19,20,7,13,10,141,12816
89360,2021,7,"East of England",186,Bedford,A600,Major,A5141,"A6 Apthill Road roundabout",505015,249194,52.13108200,-0.46722676,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",97,71,11194,256,1534,90,31,14,8,12,13,168,13224
89362,2021,7,"East of England",186,Bedford,A600,Major,"Harpur St","Union St",504728,250270,52.14080700,-0.47108694,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",173,54,7874,24,1407,115,15,24,14,31,13,212,9570
57113,2018,7,"East of England",186,Bedford,A5140,Major,A603,A428,505699,249250,52.13145500,-0.45722057,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",142,86,14348,64,2284,131,54,60,2,10,12,268,17050
92171,2021,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1489 long: -0.3913","lat: 52.1511 long: -0.3847",510458,251464,52.15042300,-0.38700510,0.30,0.19,Counted,"Manual count",0,24,4685,7,1115,95,32,37,16,47,50,277,6109
92173,2021,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1489 long: -0.3914","lat: 52.1521 long: -0.3864",510454,251550,52.15119600,-0.38703561,0.20,0.12,Counted,"Manual count",0,24,5173,5,1261,132,37,43,18,56,44,329,6793
89366,2018,7,"East of England",186,Bedford,A600,Major,"Horne Lane","High St",505000,249650,52.13518300,-0.46730518,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",113,88,11072,392,1455,111,34,23,10,11,14,204,13212
89369,2018,7,"East of England",186,Bedford,A5141,Major,A421,A5134,504380,247000,52.11148599,-0.47717220,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",15,161,31014,128,4131,367,90,121,49,153,161,942,36376
89246,2021,7,"East of England",186,Bedford,A6,Major,"Deep Spinney, Great Denham",A5141,502527,250950,52.14733100,-0.50303195,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",88,72,10367,25,1471,170,70,100,64,55,110,569,12504
89357,2021,7,"East of England",186,Bedford,A600,Major,"A6 Cauldwell St","A6 St Pauls Square",505069,249509,52.13390300,-0.46634096,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",591,230,14994,460,2141,170,48,15,16,19,19,287,18112
89364,2021,7,"East of England",186,Bedford,A600,Major,A428(T),"St Paul's Sq",504496,250000,52.13842400,-0.47455863,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",187,31,4972,196,600,37,9,3,5,10,5,68,5867
92165,2021,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1403 long: -0.4433","lat: 52.1521 long: -0.3864",510419,251592,52.15158100,-0.38753331,4.40,2.73,Counted,"Manual count",7,74,15347,73,3449,334,88,35,23,143,123,746,19688
92172,2021,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1521 long: -0.3864","lat: 52.1511 long: -0.3847",510578,251569,52.15134200,-0.38521784,0.40,0.25,Counted,"Manual count",8,47,10312,76,2335,200,57,75,21,60,119,533,13303
70248,2019,7,"East of England",186,Bedford,A603,Major,A5134,A421,508000,248520,52.12445000,-0.42384956,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",19,138,14184,106,2117,224,84,75,21,151,33,588,17134
75211,2021,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741600,-0.29285627,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",4,10,2220,2,504,97,23,51,17,56,42,286,3022
37176,2018,7,"East of England",186,Bedford,A4280,Major,"Kimbolton Road roundabout",A5140,506006,250238,52.14027600,-0.45242958,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",263,51,10669,256,1664,122,26,9,18,18,23,217,12857
58071,2019,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499354,250999,52.14835100,-0.54937320,7.40,4.60,Estimated,"Estimated using previous year's AADF on this link",7,57,6974,48,1680,180,35,78,25,31,36,385,9144
38403,2019,7,"East of England",186,Bedford,A4280,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937400,-0.46875412,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",105,78,9332,68,1028,65,17,15,6,7,2,112,10619
89367,2018,7,"East of England",186,Bedford,A600,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13561900,-0.46626740,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",199,130,8794,56,1324,112,42,12,1,20,12,200,10504
89367,2021,7,"East of England",186,Bedford,A600,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13561900,-0.46626740,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",200,96,7451,37,1262,104,40,12,1,20,11,188,9035
806189,2021,7,"East of England",186,Bedford,U,Minor,,,509701,268342,52.30225300,-0.39259597,,,Counted,"Manual count",3,4,943,0,92,1,1,0,0,0,0,2,1041
7994,2019,7,"East of England",186,Bedford,A600,Major,"Union St",A5141,504400,250490,52.14284600,-0.47581048,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",131,95,14641,288,1613,140,52,41,20,48,15,316,16953
58128,2019,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904300,-0.54993863,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",11,45,7868,69,1436,94,25,28,9,17,30,203,9620
89362,2019,7,"East of England",186,Bedford,A600,Major,"Harpur St","Union St",504728,250270,52.14080700,-0.47108694,0.50,0.31,Counted,"Manual count",186,68,9409,36,1463,122,16,24,15,33,14,225,11201
801391,2021,7,"East of England",186,Bedford,U,Minor,,,509826,262282,52.24776800,-0.39273482,,,Counted,"Manual count",6,0,202,3,42,0,7,0,0,0,0,7,254
38262,2019,7,"East of England",186,Bedford,A5141,Major,"Prebend St",Kingsway,504819,249221,52.13136200,-0.47008075,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",343,176,15726,387,1972,122,23,18,4,18,11,196,18457
90324,2018,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946300,-0.45837737,5.50,3.42,Estimated,"Estimated using previous year's AADF on this link",9,129,13304,77,2468,346,89,191,28,72,73,799,16776
90324,2021,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946300,-0.45837737,5.50,3.42,Estimated,"Estimated using previous year's AADF on this link",2,41,12228,150,2885,272,105,148,35,95,60,716,16020
807737,2021,7,"East of England",186,Bedford,U,Minor,,,500021,246577,52.10848700,-0.54092724,,,Estimated,"Estimated using previous year's AADF on this link",77,3,520,2,85,6,0,1,0,0,0,8,616
81281,2021,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356500,-0.51383898,3.80,2.36,Estimated,"Estimated using previous year's AADF on this link",0,137,34106,62,8478,1029,255,479,175,1572,1273,4784,47568
89369,2021,7,"East of England",186,Bedford,A5141,Major,A421,A5134,504382,247106,52.11243700,-0.47711061,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",10,91,26760,126,4112,283,129,124,31,107,82,756,31845
17275,2019,7,"East of England",186,Bedford,A600,Major,A5134,"Elstow Rd",506000,248130,52.12133200,-0.45317347,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",252,83,11308,142,1641,90,23,11,6,17,10,157,13331
81281,2010,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356669,-0.51383892,3.70,2.30,Counted,"Dependent on a neighbouring counted link",0,94,16208,80,3941,1070,211,473,259,826,575,3414,23737
75208,2016,7,"East of England",186,Bedford,A6,Major,"St Paul's Sq (south side)","St Paul's Sq (north side)",505070,249700,52.13562114,-0.46626734,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",137,60,10933,64,2234,173,28,21,16,32,24,294,13585
81283,2016,7,"East of England",186,Bedford,A6,Major,"LA Boundary",A421(T),505719,244578,52.08946474,-0.45837731,5.00,3.11,Counted,"Dependent on a neighbouring counted link",8,135,13383,83,2225,332,84,174,28,72,70,759,16585
56583,2019,7,"East of England",186,Bedford,A5134,Major,A6,A600,506008,247881,52.11909300,-0.45313414,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",92,40,6445,131,1475,93,38,26,10,23,24,214,8306
75212,2021,7,"East of England",186,Bedford,A1,Major,"A1 main route","A1 spur",516850,257850,52.20649600,-0.29142801,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",32,119,18681,42,4669,554,204,242,119,279,1006,2404,25915
7121,2019,7,"East of England",186,Bedford,A4280,Major,A6,"Kimbolton Road roundabout",505097,250059,52.13884100,-0.46576221,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",428,123,14323,237,1871,137,43,13,14,23,20,250,16803
89364,2018,7,"East of England",186,Bedford,A600,Major,A428(T),"St Paul's Sq",504496,250000,52.13842400,-0.47455863,0.80,0.50,Counted,"Manual count",182,42,5868,298,629,39,10,3,5,10,5,73,6909
47353,2019,7,"East of England",186,Bedford,A600,Major,A5134,A5134,506383,247980,52.11991100,-0.44762840,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",161,107,9705,288,2208,119,30,14,11,19,28,221,12529
17944,2019,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959400,-0.47167534,0.40,0.25,Counted,"Manual count",167,56,7497,145,905,188,40,20,12,24,16,301,8904
77215,2019,7,"East of England",186,Bedford,A603,Major,"B562 Eastcotts Rd",A5134,506841,248548,52.12492700,-0.44076357,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",58,75,9634,49,1001,100,31,25,25,15,12,207,10966
57113,2019,7,"East of England",186,Bedford,A5140,Major,A603,A428,505699,249250,52.13145500,-0.45722057,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",171,93,14379,63,2277,130,56,62,2,10,12,272,17083
75211,2019,7,"East of England",186,Bedford,A1,Major,"A1 main route",A428,516750,257950,52.20741600,-0.29285627,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",3,15,2878,3,528,101,24,51,18,58,44,295,3719
57763,2019,7,"East of England",186,Bedford,A4280,Major,A5141,A6,504285,250102,52.13938100,-0.47760925,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",382,45,12003,100,1448,156,25,19,22,23,41,287,13883
89365,2019,7,"East of England",186,Bedford,A600,Major,A5141,"A6 St Marys St",505000,249357,52.13255000,-0.46739555,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",149,160,15652,431,1667,87,25,33,6,10,8,169,18079
18435,2019,7,"East of England",186,Bedford,A428,Major,A422,A5134,500000,250070,52.13988500,-0.54020835,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",2,105,14255,77,2350,311,46,62,17,59,139,634,17421
81509,2018,7,"East of England",186,Bedford,A428,Major,A5134,A428,500910,250350,52.14223600,-0.52683308,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",2,98,14225,77,2360,314,44,60,17,59,140,634,17394
81509,2021,7,"East of England",186,Bedford,A428,Major,A5134,A428,500910,250350,52.14223600,-0.52683308,0.50,0.31,Counted,"Dependent on a neighbouring counted link",15,111,11382,67,2488,237,77,72,9,25,123,543,14591
81285,2019,7,"East of England",186,Bedford,A600,Major,Shortstown,"LA Boundary",510000,242950,52.07399900,-0.39644386,4.70,2.92,Estimated,"Estimated using previous year's AADF on this link",13,66,7224,89,1243,107,17,38,23,32,27,244,8866
81153,2019,7,"East of England",186,Bedford,A421,Major,A428(T),A1(T),512500,253500,52.16830800,-0.35649934,7.60,4.72,Counted,"Manual count",0,165,25562,52,5714,798,195,459,198,1219,1191,4060,35553
75212,2019,7,"East of England",186,Bedford,A1,Major,"A1 main route","A1 spur",516850,257850,52.20649600,-0.29142801,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",118,109,22617,75,4736,749,148,184,170,647,487,2386,29923
75210,2019,7,"East of England",186,Bedford,A1,Major,A428,"A1 spur",516620,257800,52.20609500,-0.29480943,0.60,0.37,Estimated,"Estimated from nearby links",2,167,41002,125,7759,1632,286,468,185,369,3174,6112,55166
89275,2019,7,"East of England",186,Bedford,A4280,Major,"Norse Rd",A421,509810,251355,52.14957200,-0.39650719,2.00,1.24,Counted,"Manual count",25,136,20779,80,3385,335,65,69,31,163,96,759,25139
89109,2019,7,"East of England",186,Bedford,A421,Major,A5134,"A421 split",504036,246441,52.10652500,-0.48236431,3.20,1.99,Counted,"Manual count",1,252,57620,132,10408,1638,371,697,139,486,2606,5937,74350
940875,2019,7,"East of England",186,Bedford,C,Minor,,,496112,255533,52.18967400,-0.59545628,,,Counted,"Manual count",13,21,1711,21,168,16,0,3,1,1,1,22,1942
940909,2019,7,"East of England",186,Bedford,U,Minor,,,499380,259650,52.22609700,-0.54646019,,,Counted,"Manual count",6,2,362,0,50,5,0,0,0,0,0,5,420
8719,2019,7,"East of England",186,Bedford,A603,Major,A5140,"B562 Eastcotts Rd",505987,248980,52.12897400,-0.45309877,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",108,125,21301,154,2472,128,36,28,2,21,28,244,24296
807743,2019,7,"East of England",186,Bedford,U,Minor,,,503599,247503,52.11615200,-0.48841987,,,Counted,"Manual count",42,64,7409,65,789,51,2,2,0,2,1,58,8386
801390,2018,7,"East of England",186,Bedford,U,Minor,,,499117,259512,52.22490400,-0.55034966,,,Counted,"Manual count",18,7,806,21,77,9,5,0,0,0,0,14,926
17944,2021,7,"East of England",186,Bedford,A5141,Major,A6(T),"A5141 Prebend St",504714,249022,52.12959400,-0.47167534,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",156,44,6274,94,871,176,38,20,11,23,15,283,7566
18435,2021,7,"East of England",186,Bedford,A428,Major,A422,A5134,499706,250113,52.14032400,-0.54449020,1.10,0.68,Counted,"Manual count",15,111,11382,67,2488,237,77,72,9,25,123,543,14591
37823,2021,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504177,249906,52.13764000,-0.47924673,1.30,0.81,Counted,"Manual count",140,55,10318,154,1311,77,12,9,3,12,6,119,11957
89362,2020,7,"East of England",186,Bedford,A600,Major,"Harpur St","Union St",504728,250270,52.14080700,-0.47108694,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",212,51,7147,23,1291,108,14,22,13,29,12,198,8709
99313,2020,7,"East of England",186,Bedford,A421,Major,A6(T),A600,506300,247340,52.11417500,-0.44903983,3.00,1.86,Counted,"Manual count",0,202,37254,91,8898,932,289,492,151,320,2516,4700,51145
92170,2020,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1521 long: -0.3864","lat: 52.1543 long: -0.3811",510666,251738,52.15284400,-0.38387720,0.20,0.12,Estimated,"Estimated from nearby links",0,5,859,2,227,33,8,19,8,54,50,173,1265
89360,2020,7,"East of England",186,Bedford,A600,Major,A5141,"A6 Apthill Road roundabout",505015,249194,52.13108200,-0.46722676,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",119,67,10160,248,1407,85,29,13,7,11,12,157,12040
46178,2020,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922200,-0.46314151,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",498,123,15381,174,2248,147,32,18,12,16,6,232,18157
28317,2020,7,"East of England",186,Bedford,A4280,Major,"Harpur St","High St",504954,250031,52.13861600,-0.46785952,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",324,42,6913,122,1406,81,27,20,6,13,11,157,8641
801391,2019,7,"East of England",186,Bedford,U,Minor,,,509826,262282,52.24776800,-0.39273482,,,Estimated,"Estimated using previous year's AADF on this link",17,1,244,4,36,3,6,0,0,0,0,9,294
801393,2019,7,"East of England",186,Bedford,U,Minor,,,500298,250534,52.14400100,-0.53571873,,,Estimated,"Estimated using previous year's AADF on this link",40,46,4541,18,530,24,5,5,1,0,5,39,5174
800323,2019,7,"East of England",186,Bedford,C,Minor,,,493619,251476,52.15363800,-0.63303140,,,Estimated,"Estimated using previous year's AADF on this link",55,10,790,1,103,5,2,1,0,0,0,8,913
92168,2020,7,"East of England",186,Bedford,A421,Major,"lat: 52.1242 long: -0.4199","lat: 52.149 long: -0.3913",509160,250274,52.13998600,-0.40635001,3.70,2.30,Counted,"Automatic counter",0,131,24295,17,6112,765,187,425,112,1298,832,3618,34173
89356,2019,7,"East of England",186,Bedford,A5141,Major,A5134,A5141,504585,248001,52.12044200,-0.47387264,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",322,161,17767,176,2291,187,46,40,7,65,70,415,20809
81510,2018,7,"East of England",186,Bedford,A4280,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320600,-0.51817881,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",399,85,14856,191,1715,111,26,15,24,27,18,221,17068
81510,2021,7,"East of England",186,Bedford,A4280,Major,A428,"Deep Spinney, Great Denham",501500,250470,52.14320600,-0.51817881,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",399,62,12588,126,1635,104,25,15,22,27,17,208,14620
81286,2019,7,"East of England",186,Bedford,A603,Major,A421(T),"LA Boundary",510230,249265,52.13070600,-0.39104837,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",4,85,12922,57,2617,225,151,235,25,167,103,906,16586
37823,2019,7,"East of England",186,Bedford,A5141,Major,"A5141 Cauldwell St",A428,504177,249906,52.13764000,-0.47924673,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",203,88,11637,171,1795,190,27,21,10,11,16,276,13968
28317,2019,7,"East of England",186,Bedford,A4280,Major,"Harpur St","High St",504954,250031,52.13861600,-0.46785952,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",283,57,9102,194,1593,92,32,22,7,15,13,179,11124
810929,2019,7,"East of England",186,Bedford,U,Minor,,,504021,247963,52.12020700,-0.48211875,,,Counted,"Manual count",34,3,816,0,238,33,1,0,1,1,1,36,1093
801389,2018,7,"East of England",186,Bedford,U,Minor,,,499724,259829,52.22764300,-0.54137295,,,Counted,"Manual count",13,4,1422,0,176,1,0,0,0,0,0,1,1602
800003,2018,7,"East of England",186,Bedford,B530,Minor,,,503966,245855,52.10127200,-0.48356465,,,Counted,"Manual count",19,49,8119,45,987,74,26,47,9,44,40,240,9440
46178,2021,7,"East of England",186,Bedford,A600,Major,"Elstow Rd",A6,505299,248993,52.12922200,-0.46314151,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",406,131,16945,180,2450,157,35,20,13,17,7,248,19954
81281,2018,7,"East of England",186,Bedford,A421,Major,"LA boundary",A5134,501910,244955,52.09356500,-0.51383898,3.80,2.36,Counted,"Dependent on a neighbouring counted link",0,166,39517,90,8818,1097,236,430,127,1406,1319,4615,53206
89361,2020,7,"East of England",186,Bedford,A5140,Major,A5141,"A600 roundabout",505000,249000,52.12934200,-0.46750564,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",310,65,8773,28,1046,139,19,14,16,20,15,222,10135
38403,2020,7,"East of England",186,Bedford,A4280,Major,"Dame Alice Street","Tavistock Street",504891,250114,52.13937400,-0.46875412,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",120,58,7089,43,907,57,15,13,5,7,2,99,8196
27150,2020,7,"East of England",186,Bedford,A4280,Major,"Deep Spinney, Great Denham",A5141,503843,250050,52.13899700,-0.48408114,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",489,59,11426,122,1500,97,23,13,21,25,15,194,13301
47881,2020,7,"East of England",186,Bedford,A5140,Major,A6,A603,505391,249150,52.13061500,-0.46174945,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",95,76,17457,49,2120,163,56,16,14,27,14,289,19992
29054,2020,7,"East of England",186,Bedford,A6,Major,"Cut Throat Lane, Bedford","LA Boundary",501804,257685,52.20799500,-0.51157524,14.80,9.20,Estimated,"Estimated using previous year's AADF on this link",6,60,8611,49,1742,199,48,65,40,161,101,614,11077
36081,2020,7,"East of England",186,Bedford,A1,Major,"A421 Chawston","A428/A1 Junction nr Wyboston Leisure park",516452,256990,52.19885200,-0.29754496,2.30,1.43,Counted,"Automatic counter",2,122,34153,96,7620,1665,298,495,198,407,3309,6372,48364
89368,2020,7,"East of England",186,Bedford,A600,Major,"Horne Lane","High St",505000,249720,52.13581300,-0.46728358,0.10,0.06,Counted,"Dependent on a neighbouring counted link",121,119,6463,296,682,49,22,28,3,4,5,112,7671
99316,2019,7,"East of England",186,Bedford,A421,Major,A600,A603,507700,247970,52.11956600,-0.42840378,1.20,0.75,Counted,"Manual count",0,195,40249,87,7550,1239,277,507,182,298,2343,4845,52926
58071,2021,7,"East of England",186,Bedford,A428,Major,"LA  Boundary",A422,499293,251149,52.14971000,-0.55022061,7.40,4.60,Counted,"Manual count",9,53,5078,39,1381,133,40,40,9,21,86,330,6882
58128,2021,7,"East of England",186,Bedford,A422,Major,"LA Boundary",A428,499336,249963,52.13904300,-0.54993863,5.10,3.17,Estimated,"Estimated using previous year's AADF on this link",19,56,6021,161,1274,70,26,42,13,15,40,206,7718
73035,2020,7,"East of England",186,Bedford,A1,Major,"A1 spur","LA boundary",516560,258200,52.20970300,-0.29554948,0.20,0.12,Counted,"Automatic counter",0,112,22640,43,6797,1352,228,334,184,480,1971,4549,34142
89369,2019,7,"East of England",186,Bedford,A5141,Major,A421,A5134,504382,247106,52.11243700,-0.47711061,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",19,173,31083,126,4118,364,95,126,50,154,159,947,36446
81517,2019,7,"East of England",186,Bedford,A600,Major,"n/a (roundabout)",A421,507400,247250,52.11315400,-0.43301057,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",131,127,13223,190,1775,152,42,89,24,43,19,369,15684
940920,2019,7,"East of England",186,Bedford,U,Minor,,,505583,249252,52.13149600,-0.45891397,,,Counted,"Manual count",165,19,4380,24,275,25,4,1,0,0,0,30,4728
800322,2019,7,"East of England",186,Bedford,C,Minor,,,513029,259764,52.22449200,-0.34668057,,,Estimated,"Estimated using previous year's AADF on this link",16,5,1497,1,238,19,3,5,1,5,3,35,1776
92169,2020,7,"East of England",186,Bedford,A4280,Major,"lat: 52.1511 long: -0.3847","lat: 52.1543 long: -0.381",510726,251708,52.15256200,-0.38301036,0.20,0.12,Estimated,"Estimated from nearby links",0,5,859,2,227,33,8,19,8,54,50,173,1265
73036,2021,7,"East of England",186,Bedford,A428,Major,"A1 spur","LA boundary",518250,258150,52.20889400,-0.27084570,2.00,1.24,Counted,"Dependent on a neighbouring counted link",0,107,13436,26,3267,463,143,189,187,728,527,2236,19072
99314,2019,7,"East of England",186,Bedford,A421,Major,A603,A428,509338,250484,52.14183800,-0.40368266,4.00,2.49,Counted,"Manual count",0,212,34482,28,7335,883,212,475,129,1397,954,4050,46107
802947,2018,7,"East of England",186,Bedford,U,Minor,,,505247,251869,52.15507900,-0.46301130,,,Counted,"Manual count",75,28,6700,136,873,40,16,18,1,4,1,79,7816
800324,2018,7,"East of England",186,Bedford,C,Minor,,,513240,251840,52.15323900,-0.34623738,,,Counted,"Manual count",64,35,3634,21,659,19,3,5,3,0,1,31,4379
