count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
80059,2011,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Counted,"Automatic counter",0,103,14123,83,2367,756,165,76,188,539,844,2568,19244
78523,2011,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",3,40,4599,99,979,149,45,55,25,21,37,332,6049
78524,2011,3,Scotland,52,Angus,A92,Major,A933,"Tarry Rd",364510,742000,56.56860376,-2.57914493,1.40,0.87,Estimated,"Estimated using previous year's AADF on this link",15,30,6766,103,1384,411,50,32,37,55,90,675,8958
78623,2011,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",11,26,3593,34,563,85,15,2,5,14,7,128,4344
80060,2011,3,Scotland,52,Angus,A90,Major,A94,A926,343350,750000,56.63838388,-2.92520159,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",0,99,10469,123,2550,766,146,68,186,472,680,2318,15559
50876,2011,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",3,11,841,6,126,24,6,10,9,1,0,50,1034
80062,2013,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",41,28,8148,127,1357,160,56,21,45,52,77,411,10071
30856,2011,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",4,61,4242,89,752,175,28,11,39,34,55,342,5486
950031,2013,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",6,4,908,10,180,26,5,2,6,0,1,41,1142
951099,2013,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695731,-2.60417987,,,Counted,"Manual count",2,0,154,0,17,1,2,0,0,0,0,3,173
10980,2010,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Counted,"Automatic counter",0,63,18598,108,3333,1107,159,119,258,706,830,3179,25281
950454,2013,3,Scotland,52,Angus,B952,Minor,,,325615,747885,56.61690253,-3.21366885,,,Counted,"Manual count",19,8,1459,27,349,17,2,0,3,1,1,24,1866
990380,2013,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",0,1,154,6,14,3,0,0,0,0,0,3,177
990476,2011,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Counted,"Manual count",30,20,635,0,76,10,3,0,0,1,0,14,745
78544,2013,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",73,14,2829,96,538,55,11,6,1,0,6,79,3555
78582,2011,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",11,36,5250,80,1051,173,38,18,28,46,92,395,6812
78584,2011,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",61,26,4960,105,697,114,19,13,25,19,21,211,5999
80064,2011,3,Scotland,52,Angus,A926,Major,A929,"B9128 Brechin Road",345170,750700,56.64488876,-2.89568249,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",35,28,9694,55,1316,265,33,28,29,38,26,419,11512
1168,2010,3,Scotland,52,Angus,A926,Major,"LA Boundary","B955 Slade Road",333600,750800,56.64428652,-3.08433676,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",1,7,1084,40,274,48,4,0,12,3,1,68,1473
80063,2011,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",19,10,5612,98,755,138,14,8,29,18,22,229,6704
80077,2011,3,Scotland,52,Angus,A933,Major,A92,A933,363850,741400,56.56316324,-2.58980074,1.40,0.87,Counted,"Manual count",69,55,13579,29,1658,138,32,12,80,23,20,305,15626
80078,2011,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",3,35,2613,60,462,80,31,1,41,32,46,231,3401
74276,2011,3,Scotland,52,Angus,A926,Major,B955,A928,338200,753540,56.66952887,-3.01000035,0.60,0.37,Estimated,"Estimated using previous year's AADF on this link",3,18,3758,81,636,95,14,13,37,21,16,196,4689
74333,2011,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Counted,"Manual count",80,94,6846,136,1220,124,68,60,30,91,111,484,8780
80548,2013,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",6,21,2705,41,615,100,23,40,36,77,118,393,3775
996556,2013,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",6,3,442,0,41,2,0,0,0,0,0,2,488
74277,2011,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Counted,"Manual count",12,31,3087,77,500,58,15,2,1,2,5,83,3778
30984,2010,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",14,20,1827,11,444,95,21,15,51,25,15,222,2524
40857,2010,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",3,33,12219,110,2261,386,121,63,166,110,161,1007,15630
990380,2011,3,Scotland,52,Angus,C,Minor,,,370600,755500,56.69030245,-2.48158799,,,Counted,"Manual count",6,4,183,2,30,2,0,0,0,0,0,2,221
10855,2010,3,Scotland,52,Angus,A92,Major,A933,B9114,364000,740500,56.55508974,-2.58723495,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",56,52,10590,66,1423,247,16,5,25,21,23,337,12468
80374,2011,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",50,153,10188,106,1338,200,44,6,32,28,36,346,12131
80549,2011,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",31,50,5501,131,1434,284,44,19,50,36,84,517,7633
78670,2011,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",13,51,3556,69,664,98,5,8,24,31,38,204,4544
996556,2011,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",18,1,468,0,50,12,1,0,1,0,0,14,533
950457,2013,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Counted,"Manual count",8,0,137,1,26,41,3,0,0,0,5,49,213
50872,2010,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",3,34,4110,98,813,135,38,44,29,19,32,297,5352
50874,2010,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",7,49,6122,79,1025,257,44,117,128,70,85,701,7976
50876,2010,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Counted,"Manual count",3,11,846,6,120,24,6,8,11,1,0,50,1033
80547,2011,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",10,11,4114,94,785,146,23,9,46,27,26,277,5281
80548,2011,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",6,22,2747,33,593,105,21,33,55,73,97,384,3779
80061,2011,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,152,11956,132,3027,740,122,49,207,475,699,2292,17559
50871,2010,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",12,43,2380,25,487,105,5,7,8,16,22,163,3098
78523,2010,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",3,38,4562,109,902,149,41,49,33,20,36,328,5939
74331,2010,3,Scotland,52,Angus,A923,Major,"LA boundary",B954,331000,735230,56.50405862,-3.12257148,7.50,4.66,Estimated,"Estimated using previous year's AADF on this link",18,61,3159,47,563,90,37,15,9,14,4,169,3999
990476,2013,3,Scotland,52,Angus,U,Minor,,,360350,760010,56.73005653,-2.64961384,,,Counted,"Manual count",10,0,578,0,96,4,1,0,0,0,0,5,679
1053,2010,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",0,36,2270,22,626,180,39,34,34,60,115,462,3416
1171,2010,3,Scotland,52,Angus,A933,Major,A932,A934,359300,751600,56.65441838,-2.66543812,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,7,2017,40,508,104,18,29,34,40,61,286,2858
80061,2010,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",0,139,12029,128,2948,766,117,45,281,504,691,2404,17648
80063,2010,3,Scotland,52,Angus,A926,Major,A929,A932,345320,750150,56.63996588,-2.89312009,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",17,10,5524,90,668,136,13,7,36,18,20,230,6522
40983,2010,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51489006,-2.71499232,2.00,1.24,Counted,"Manual count",10,10,3713,33,424,104,9,8,1,8,6,136,4316
40985,2010,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",20,53,8004,160,1234,251,36,30,79,61,119,576,10027
78582,2010,3,Scotland,52,Angus,A932,Major,A90,"Westfield Loan",345000,748850,56.62825089,-2.89805917,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",13,34,5208,88,968,175,36,16,37,48,87,399,6697
78584,2010,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",55,26,4881,97,617,112,17,11,31,19,19,209,5830
78544,2010,3,Scotland,52,Angus,A930,Major,"Mill Rd, Barry","Panbride Rd",356000,734530,56.50077703,-2.71635110,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",148,50,4986,82,1064,142,33,3,3,4,5,190,6372
1053,2016,3,Scotland,52,Angus,A94,Major,"LA boundary",A928,335200,747200,56.61217503,-3.05734722,6.70,4.16,Estimated,"Estimated using previous year's AADF on this link",0,46,2080,24,498,166,25,20,0,52,120,383,3031
74277,2010,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",11,28,3336,47,731,23,8,4,2,5,18,60,4202
80079,2010,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Estimated,"Estimated using previous year's AADF on this link",3,2,1442,6,254,65,13,8,30,9,20,145,1849
80390,2010,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,15,2559,42,714,86,20,5,8,5,27,151,3481
1169,2010,3,Scotland,52,Angus,A928,Major,A94,A926,337780,750100,56.63857396,-3.01602062,7.60,4.72,Estimated,"Estimated using previous year's AADF on this link",9,9,1187,28,190,28,1,18,41,21,58,167,1581
80062,2011,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",44,26,8269,102,1300,165,50,17,73,52,67,424,10121
80079,2011,3,Scotland,52,Angus,A934,Major,A933,A92,365000,755550,56.69036450,-2.57301394,10.20,6.34,Counted,"Manual count",7,30,1596,2,323,35,14,8,15,27,27,126,2077
919133,2010,3,Scotland,52,Angus,B9113,Minor,,,348440,751510,56.65253706,-2.84253004,,,Counted,"Manual count",10,9,1164,13,231,87,48,49,75,28,66,353,1770
10863,2016,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",0,108,8307,68,2442,645,117,138,132,408,723,2162,13087
80065,2010,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",32,20,6349,91,742,115,17,7,11,13,44,207,7409
80547,2010,3,Scotland,52,Angus,A926,Major,A90,"B9128 Brechin Road",344000,751610,56.65292417,-2.91495607,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",11,11,4081,103,723,148,21,8,60,27,24,288,5206
80549,2010,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",35,47,5458,144,1322,286,41,17,66,37,80,527,7498
80383,2010,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Estimated,"Estimated using previous year's AADF on this link",0,57,12668,96,2823,836,139,49,393,561,689,2667,18311
40857,2016,3,Scotland,52,Angus,A92,Major,A930,A933,359600,738570,56.53739321,-2.65850561,7.20,4.47,Estimated,"Estimated using previous year's AADF on this link",35,72,13231,160,2621,266,85,32,56,122,94,655,16739
10863,2010,3,Scotland,52,Angus,A90,Major,A935,B966,360000,762200,56.74969937,-2.65567607,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",0,91,8276,60,1815,646,87,85,246,529,607,2200,12442
30856,2016,3,Scotland,52,Angus,A92,Major,"Tarry Rd, Arbroath",B965,365260,745000,56.59561018,-2.56734433,7.90,4.91,Estimated,"Estimated using previous year's AADF on this link",3,65,4489,113,1019,181,36,17,31,30,71,366,6052
78623,2010,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",14,50,2761,29,564,122,6,8,9,19,25,189,3593
78670,2010,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",15,50,3581,68,633,98,4,7,29,30,34,202,4534
10854,2016,3,Scotland,52,Angus,A92,Major,"Charleton Place, Montrose","LA Boundary",372320,761000,56.73981631,-2.45410405,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",2,56,3575,64,909,144,21,19,37,62,85,367,4971
20855,2016,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",57,70,8216,159,1798,163,27,63,37,84,93,467,10710
20856,2016,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",5,28,12462,147,2528,335,89,95,166,187,173,1044,16209
80059,2010,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Counted,"Automatic counter",0,101,13760,81,2306,737,161,74,183,525,823,2503,18751
80076,2010,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",21,42,7819,58,1187,252,50,5,12,21,50,390,9496
80374,2010,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",58,141,10249,102,1302,207,42,6,44,30,36,365,12159
951099,2011,3,Scotland,52,Angus,U,Minor,,,362970,741830,56.56695731,-2.60417987,,,Counted,"Manual count",3,0,163,2,21,2,1,0,1,0,0,4,190
20855,2010,3,Scotland,52,Angus,A92,Major,"Burnside Place",A935,370900,757000,56.70379632,-2.47686090,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",83,106,7610,83,2073,347,115,34,15,31,243,785,10657
20856,2010,3,Scotland,52,Angus,A92,Major,B962,A930,354000,736320,56.51666525,-2.74915373,6.40,3.98,Estimated,"Estimated using previous year's AADF on this link",26,73,12185,108,2044,401,86,43,114,107,194,945,15355
30984,2016,3,Scotland,52,Angus,A932,Major,"McCulloch Drive, Forfar",A933,351800,751200,56.65011121,-2.78767801,12.60,7.83,Estimated,"Estimated using previous year's AADF on this link",9,20,1859,14,603,99,30,26,35,25,24,239,2735
50876,2016,3,Scotland,52,Angus,A928,Major,A94,A90,340300,741600,56.56255131,-2.97297731,8.80,5.47,Estimated,"Estimated using previous year's AADF on this link",2,11,862,8,163,25,8,16,8,1,0,57,1101
50878,2016,3,Scotland,52,Angus,A92,Major,"LA boundary",B962,350300,734200,56.49724405,-2.80887048,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",22,72,12928,104,2261,330,171,123,38,113,152,928,16292
50871,2016,3,Scotland,52,Angus,A937,Major,"Ben More Avenue, Montrose","LA Boundary",369600,762850,56.75626536,-2.49878675,6.30,3.91,Estimated,"Estimated using previous year's AADF on this link",7,22,3174,38,627,76,17,3,4,10,8,119,3981
50872,2016,3,Scotland,52,Angus,A933,Major,"road from Hunter Rd, Arbroath",A932,360260,745600,56.60060200,-2.64885557,8.20,5.10,Estimated,"Estimated using previous year's AADF on this link",2,38,4384,113,1195,137,52,77,18,17,44,345,6076
80374,2016,3,Scotland,52,Angus,A923,Major,"B954 Newtyle Road","LA Boundary",335000,734050,56.49402963,-3.05730568,1.80,1.12,Estimated,"Estimated using previous year's AADF on this link",15,77,8385,86,1592,106,29,19,34,36,29,254,10394
74333,2010,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",126,131,7813,104,1988,181,85,72,30,18,65,451,10487
78670,2016,3,Scotland,52,Angus,A935,Major,"Brechin Rd",A92,371170,758780,56.71980345,-2.47265213,0.60,0.37,Estimated,"Estimated from nearby links",9,51,3644,90,859,102,6,10,20,28,53,219,4862
80065,2016,3,Scotland,52,Angus,A932,Major,A926,B9128,346000,750650,56.64453628,-2.88213964,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",28,21,6616,169,1072,92,20,10,8,12,68,210,8089
40985,2016,3,Scotland,52,Angus,A935,Major,"B966 Southesk Street",A933,360000,760360,56.73317064,-2.65538818,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",13,61,7897,175,1660,248,47,49,42,45,140,571,10365
78584,2016,3,Scotland,52,Angus,A932,Major,"B9128 North St","McCulloch Drive",346500,750670,56.64477345,-2.87399183,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",48,28,5087,180,892,90,20,16,23,18,29,195,6381
80383,2016,3,Scotland,52,Angus,A90,Major,B9128,A935,350000,757600,56.70741172,-2.81827581,14.70,9.13,Counted,"Automatic counter",0,75,15158,117,3674,996,165,70,348,594,861,3035,22060
80390,2016,3,Scotland,52,Angus,A926,Major,A928,A90,340000,753300,56.66760785,-2.98057874,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",3,13,3687,55,616,156,26,25,2,7,39,254,4625
30864,2010,3,Scotland,52,Angus,A90,Major,B966,"LA Boundary",362000,764250,56.76828233,-2.62328039,5.70,3.54,Counted,"Automatic counter",0,52,14159,127,2453,797,105,96,231,626,856,2711,19502
78583,2016,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",29,55,5818,154,890,68,38,21,74,56,74,330,7247
78583,2010,3,Scotland,52,Angus,A929,Major,"road to Orchard Loan",A926,344800,750180,56.64017423,-2.90160349,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",58,77,5678,57,1319,232,53,77,20,17,67,466,7597
996556,2010,3,Scotland,52,Angus,U,Minor,,,364690,741905,56.56776395,-2.57620293,,,Counted,"Manual count",7,3,408,2,57,6,1,0,0,0,0,7,477
80062,2010,3,Scotland,52,Angus,A932,Major,"Westfield Loan",A926,345300,750000,56.63861614,-2.89341427,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",40,26,8139,94,1151,163,46,15,90,50,60,424,9834
80549,2016,3,Scotland,52,Angus,A929,Major,A90/A94,"road to Orchard Loan",344000,749700,56.63576742,-2.91454065,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",25,32,5515,73,650,113,62,31,0,37,88,331,6601
74333,2016,3,Scotland,52,Angus,A933,Major,A92,A933,362410,740520,56.55514451,-2.61310150,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",63,100,7021,233,1561,98,71,72,27,85,153,507,9422
80548,2010,3,Scotland,52,Angus,A94,Major,A928,A90,340000,746950,56.61056943,-2.97909969,6.00,3.73,Estimated,"Estimated using previous year's AADF on this link",7,22,2767,33,565,105,19,29,69,71,88,381,3768
78523,2016,3,Scotland,52,Angus,A933,Major,"A933 Cairnie Rd/Keptie Rd","road from Hunter Rd",362510,742000,56.56844787,-2.61168943,0.80,0.50,Estimated,"Estimated from nearby links",2,43,4866,125,1327,152,58,85,20,19,49,383,6744
10980,2016,3,Scotland,52,Angus,A90,Major,"LA boundary",A928,342000,737500,56.52593581,-2.94440355,5.90,3.67,Estimated,"Estimated using previous year's AADF on this link",0,70,20651,119,3881,1266,166,146,291,732,937,3537,28258
919133,2016,3,Scotland,52,Angus,B9113,Minor,,,348126,751452,56.65198130,-2.84763891,,,Counted,"Manual count",21,11,1167,2,340,32,28,32,30,17,36,175,1695
1044,2018,3,Scotland,52,Angus,A92,Major,B965,A934,368700,753100,56.66861700,-2.51231250,8.40,5.22,Counted,"Manual count",2,6,4850,59,1010,84,24,27,21,42,46,245,6169
950457,2011,3,Scotland,52,Angus,U,Minor,,,337015,755695,56.68872726,-3.02986069,,,Counted,"Manual count",3,9,127,0,29,2,2,1,9,0,0,14,179
979129,2016,3,Scotland,52,Angus,U,Minor,,,344608,749921,56.63782502,-2.90467776,,,Counted,"Manual count",5,2,656,21,90,0,3,0,1,0,0,4,773
50873,2018,3,Scotland,52,Angus,A930,Major,"LA boundary",B962,349920,732700,56.48372800,-2.81475310,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",44,48,6320,147,787,57,7,2,6,1,6,78,7380
74277,2016,3,Scotland,52,Angus,A926,Major,A928,B857,338560,753820,56.67209142,-3.00419418,0.70,0.43,Estimated,"Estimated using previous year's AADF on this link",9,32,3163,100,647,61,19,3,1,2,7,93,4034
78623,2016,3,Scotland,52,Angus,A937,Major,A92,"Ben More Avenue",371600,759940,56.73025056,-2.46575572,0.80,0.50,Estimated,"Estimated from nearby links",8,26,3682,44,728,88,20,4,5,12,10,138,4618
80059,2016,3,Scotland,52,Angus,A90,Major,A932,A94,344000,748550,56.62543742,-2.91429075,2.00,1.24,Counted,"Automatic counter",0,115,15561,91,2735,858,171,92,210,554,944,2830,21330
80061,2016,3,Scotland,52,Angus,A90,Major,A926,B9128,344000,752400,56.66002040,-2.91512803,2.40,1.49,Counted,"Manual count",0,73,15798,112,3676,423,130,80,230,673,807,2344,22001
80076,2016,3,Scotland,52,Angus,A92,Major,B9114,A933,364110,741000,56.55958988,-2.58551502,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",19,45,8147,108,1716,202,58,7,8,20,76,371,10386
80078,2016,3,Scotland,52,Angus,A933,Major,"C-roadto Hillhead of Burghill",A935,360320,759400,56.72457432,-2.65000950,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",2,36,2677,78,598,84,40,2,35,30,64,255,3644
30985,2016,3,Scotland,52,Angus,A933,Major,A934,"C-road north of Hillhead of Burghill",361000,755700,56.69139438,-2.63833542,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",9,19,2296,51,475,50,13,11,12,18,33,138,2978
950031,2016,3,Scotland,52,Angus,B961,Minor,,,351753,738953,56.54009207,-2.78615600,,,Counted,"Manual count",13,11,803,2,184,19,6,4,5,1,5,40,1039
50873,2016,3,Scotland,52,Angus,A930,Major,"LA boundary",B962,349920,732700,56.48372912,-2.81475309,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",41,48,6438,173,733,57,7,2,5,1,5,77,7470
50874,2016,3,Scotland,52,Angus,A92,Major,A934,"Burnside Place",370000,756400,56.69834918,-2.49148839,1.10,0.68,Estimated,"Estimated using previous year's AADF on this link",19,30,6077,77,1039,352,61,57,0,45,82,597,7821
40983,2016,3,Scotland,52,Angus,A930,Major,"Panbride Rd, Carnoustie",B9128,356100,736100,56.51489006,-2.71499232,2.00,1.24,Estimated,"Estimated using previous year's AADF on this link",7,10,3778,43,576,109,13,14,1,8,8,152,4559
30985,2018,3,Scotland,52,Angus,A933,Major,A934,"C-road north of Hillhead of Burghill",361000,755700,56.69139300,-2.63833540,7.00,4.35,Estimated,"Estimated using previous year's AADF on this link",9,18,2282,47,526,52,14,12,12,18,35,143,3017
990380,2016,3,Scotland,52,Angus,C,Minor,,,370662,755917,56.69405242,-2.48062358,,,Counted,"Manual count",3,0,213,1,15,10,3,0,0,0,0,12,241
20979,2018,3,Scotland,52,Angus,A930,Major,B962,"Mill Rd, Barry",352000,733540,56.49149100,-2.78113870,3.90,2.42,Estimated,"Estimated using previous year's AADF on this link",6,42,3845,108,704,80,29,26,16,1,3,154,4852
10863,2018,3,Scotland,52,Angus,A90,Major,A935,B966,360170,762388,56.75140100,-2.65292580,5.30,3.29,Estimated,"Estimated using previous year's AADF on this link",0,40,11408,66,3318,491,99,65,170,639,759,2223,17054
10983,2018,3,Scotland,52,Angus,A935,Major,A933,"Brechin Rd, Montrose",364500,759060,56.72185600,-2.58166280,11.20,6.96,Estimated,"Estimated using previous year's AADF on this link",8,44,3263,75,857,96,5,10,18,26,50,206,4444
