count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
56330,2020,10,"West Midlands",141,Birmingham,A34,Major,A4540,A4040,406660,290000,52.50785500,-1.90330520,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",264,213,39053,514,4908,530,90,129,7,17,163,937,45624
38010,2020,10,"West Midlands",141,Birmingham,A4040,Major,"LA Boundary",A457,404000,287500,52.48540500,-1.94252520,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",67,39,6667,167,734,34,2,5,2,1,2,45,7652
16025,2020,10,"West Midlands",141,Birmingham,M6,Major,6,"LA Boundary",407000,292500,52.53032500,-1.89824410,5.00,3.11,Counted,"Manual count",0,189,101332,61,31626,5523,1143,1453,723,3102,13950,25893,159102
47706,2020,10,"West Midlands",141,Birmingham,A4040,Major,A441,A38,404760,280000,52.41797400,-1.93143790,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",97,50,8695,154,1212,85,28,6,8,25,19,172,10283
47731,2020,10,"West Midlands",141,Birmingham,A4540,Major,A457,"A4540 Heaton St",405800,288110,52.49087300,-1.91600820,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",77,89,25840,46,3486,401,73,64,8,19,69,634,30095
6390,2020,10,"West Midlands",141,Birmingham,A38,Major,B4148,A452,413000,291000,52.51673200,-1.80985710,1.60,0.99,Estimated,"Estimated using previous year's AADF on this link",94,74,14583,20,2933,200,69,38,55,337,200,898,18509
56331,2021,10,"West Midlands",141,Birmingham,A41,Major,A4167,"A4540 / A435",408540,285000,52.46287900,-1.87573290,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",151,85,13052,578,1440,168,23,22,3,5,15,236,15391
58153,2021,10,"West Midlands",141,Birmingham,A457,Major,A4040,A4040,404235,287615,52.48643700,-1.93906320,0.20,0.12,Estimated,"Estimated using previous year's AADF on this link",71,44,13382,369,1837,111,22,78,6,8,6,231,15862
947855,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412740,291958,52.52535000,-1.81365210,,,Counted,"Manual count",30,0,794,4,120,0,0,0,0,0,0,0,917
947925,2019,10,"West Midlands",141,Birmingham,U,Minor,,,405106,287471,52.48513600,-1.92623880,,,Counted,"Manual count",8,1,536,0,139,13,5,0,0,3,0,22,697
70221,2021,10,"West Midlands",141,Birmingham,A4540,Major,"Icknield St","New John St West",406179,288431,52.49375500,-1.91042050,0.60,0.37,Counted,"Manual count",87,120,18913,51,2882,384,45,110,23,58,53,672,22639
70235,2021,10,"West Midlands",141,Birmingham,A38(M),Major,A5127,A5127,409771,290247,52.51002900,-1.85746250,0.30,0.19,Estimated,"Estimated from nearby links",0,57,16678,245,2299,100,16,19,8,16,12,171,19450
75001,2021,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Bromford Lane",A38,411300,290180,52.50939700,-1.83493640,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",33,30,10400,39,2458,196,38,114,23,101,82,554,13482
56399,2021,10,"West Midlands",141,Birmingham,A38,Major,A4040,B4148,412000,290730,52.51432700,-1.82460300,1.30,0.81,Estimated,"Estimated using previous year's AADF on this link",90,78,17801,163,3455,543,112,147,58,82,511,1453,22950
801233,2019,10,"West Midlands",141,Birmingham,C,Minor,,,412008,287641,52.48655700,-1.82459550,,,Estimated,"Estimated using previous year's AADF on this link",47,16,8283,3,500,41,4,3,1,0,0,50,8852
808960,2019,10,"West Midlands",141,Birmingham,B4145,Minor,,,409938,286055,52.47234000,-1.85512560,,,Counted,"Manual count",89,17,6344,129,768,78,25,46,2,4,5,160,7418
947957,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412350,284177,52.45540800,-1.81968630,,,Counted,"Manual count",39,2,919,1,126,12,1,0,0,0,0,13,1060
947872,2019,10,"West Midlands",141,Birmingham,U,Minor,,,402769,280059,52.41851800,-1.96071200,,,Counted,"Manual count",0,0,96,0,16,0,4,0,0,0,0,4,115
947857,2019,10,"West Midlands",141,Birmingham,U,Minor,,,414513,291842,52.52426300,-1.78752460,,,Estimated,"Estimated using previous year's AADF on this link",13,7,1545,18,141,3,3,0,0,2,0,7,1718
947808,2019,10,"West Midlands",141,Birmingham,U,Minor,,,415338,289097,52.49956400,-1.77549080,,,Counted,"Manual count",40,18,2499,22,360,8,5,0,0,0,0,13,2911
802973,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412414,284771,52.46074700,-1.81872260,,,Estimated,"Estimated using previous year's AADF on this link",45,2,1064,11,108,5,1,1,0,0,0,7,1192
802987,2019,10,"West Midlands",141,Birmingham,U,Minor,,,414012,290735,52.51432400,-1.79495500,,,Estimated,"Estimated using previous year's AADF on this link",107,39,9796,228,1300,78,4,22,1,4,1,109,11472
802962,2019,10,"West Midlands",141,Birmingham,U,Minor,,,409222,286097,52.47273000,-1.86566500,,,Estimated,"Estimated using previous year's AADF on this link",69,6,6970,84,545,26,4,3,0,3,2,38,7644
802980,2019,10,"West Midlands",141,Birmingham,U,Minor,,,401734,280248,52.42022100,-1.97592930,,,Estimated,"Estimated using previous year's AADF on this link",24,14,2539,109,281,4,1,1,0,0,0,5,2949
81491,2020,10,"West Midlands",141,Birmingham,A38,Major,"A456/A457 rooundabout",B4100,406742,287272,52.48332900,-1.90215140,1.00,0.62,Counted,"Dependent on a neighbouring counted link",5,202,32394,50,5511,591,92,86,19,38,167,993,39150
810211,2019,10,"West Midlands",141,Birmingham,C,Minor,,,409199,283801,52.45209000,-1.86606620,,,Counted,"Manual count",31,5,2977,27,259,14,2,24,0,1,1,41,3309
802983,2018,10,"West Midlands",141,Birmingham,U,Minor,,,405237,281170,52.42848900,-1.92440650,,,Counted,"Manual count",56,7,4329,77,431,6,0,0,1,0,0,7,4852
77254,2020,10,"West Midlands",141,Birmingham,A453,Major,"B4148 Whitehouse Common","LA Boundary",414000,298390,52.58314200,-1.79481160,1.50,0.93,Estimated,"Estimated using previous year's AADF on this link",29,51,12093,54,1430,114,20,31,5,16,14,201,13829
802964,2018,10,"West Midlands",141,Birmingham,U,Minor,,,412510,296065,52.56227600,-1.81688880,,,Counted,"Manual count",78,24,12647,292,1318,48,22,14,2,2,0,87,14368
810147,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412017,298394,52.58322500,-1.82407770,,,Counted,"Manual count",12,0,1621,12,169,4,0,0,0,0,0,4,1806
806503,2019,10,"West Midlands",141,Birmingham,B4125,Minor,,,404200,286144,52.47321300,-1.93959670,,,Counted,"Manual count",94,52,6231,149,542,37,7,4,1,0,2,49,7024
808794,2019,10,"West Midlands",141,Birmingham,U,Minor,,,402470,282447,52.43998800,-1.96509150,,,Counted,"Manual count",28,20,4373,3,578,20,2,2,0,0,0,23,4997
807907,2019,10,"West Midlands",141,Birmingham,U,Minor,,,407283,293589,52.54011200,-1.89404890,,,Counted,"Manual count",12,15,3597,8,410,6,2,4,0,0,0,11,4041
802981,2018,10,"West Midlands",141,Birmingham,U,Minor,,,402741,279900,52.41708900,-1.96112490,,,Counted,"Manual count",27,28,3740,17,449,9,5,1,0,0,0,15,4250
807654,2019,10,"West Midlands",141,Birmingham,C,Minor,,,407880,289362,52.50210300,-1.88534540,,,Counted,"Manual count",18,49,10323,59,1716,115,22,114,10,57,48,365,12512
6448,2021,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Handsworth","LA Boundary",403000,290170,52.50941500,-1.95722800,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",82,57,14101,153,3270,323,68,44,13,68,82,599,18179
17682,2021,10,"West Midlands",141,Birmingham,A5127,Major,A452,A453,411874,294882,52.55165600,-1.82631270,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",89,34,11270,195,1401,105,15,10,23,7,6,167,13066
27691,2021,10,"West Midlands",141,Birmingham,A4040,Major,A34,B4514,411150,282000,52.43586300,-1.83741720,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",107,72,18423,216,2279,294,21,63,4,6,21,408,21398
17612,2021,10,"West Midlands",141,Birmingham,A4123,Major,A456,A4040,401170,285000,52.46294300,-1.98420740,2.20,1.37,Estimated,"Estimated using previous year's AADF on this link",52,79,13794,20,2238,163,51,54,9,23,19,319,16449
7167,2021,10,"West Midlands",141,Birmingham,A452,Major,A5127,A453,410000,294200,52.54556200,-1.85397080,2.50,1.55,Estimated,"Estimated using previous year's AADF on this link",151,90,11679,32,2009,99,23,24,9,24,30,208,14019
27191,2021,10,"West Midlands",141,Birmingham,A452,Major,A453,B4149,409700,294420,52.54754500,-1.85838830,0.30,0.19,Estimated,"Estimated using previous year's AADF on this link",49,62,13083,88,1897,125,15,51,13,6,9,218,15348
16025,2021,10,"West Midlands",141,Birmingham,M6,Major,6,"LA Boundary",407000,292500,52.53032500,-1.89824410,5.00,3.11,Counted,"Automatic counter",0,151,90883,49,29027,4944,998,1287,628,2637,11860,22354,142464
947916,2019,10,"West Midlands",141,Birmingham,U,Minor,,,404214,290023,52.50808500,-1.93934280,,,Estimated,"Estimated using previous year's AADF on this link",72,4,3118,4,364,6,4,3,0,0,0,13,3502
28042,2021,10,"West Midlands",141,Birmingham,A4540,Major,A41,A45,408540,285970,52.47160000,-1.87570840,0.80,0.50,Estimated,"Estimated using previous year's AADF on this link",69,169,29868,49,4300,530,86,108,4,30,180,939,35324
28476,2021,10,"West Midlands",141,Birmingham,A41,Major,"A4040 Stockfield","A4040 Acocks Green",411575,283690,52.45104700,-1.83110780,0.10,0.06,Estimated,"Estimated using previous year's AADF on this link",160,107,17208,185,3040,376,60,91,15,26,34,602,21142
81489,2019,10,"West Midlands",141,Birmingham,A38,Major,A4540,A4400,406900,286000,52.47189200,-1.89985070,0.90,0.56,Counted,"Manual count",1,210,36381,54,5383,575,74,129,23,67,174,1042,43070
81576,2019,10,"West Midlands",141,Birmingham,A38,Major,A38,"A38 Aston Webb",404051,282699,52.44224400,-1.94183080,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",293,178,27514,510,2692,119,70,32,12,38,23,294,31188
947947,2019,10,"West Midlands",141,Birmingham,U,Minor,,,405895,293565,52.53991200,-1.91451420,,,Counted,"Manual count",14,13,3087,30,336,7,0,3,0,0,0,9,3475
947965,2019,10,"West Midlands",141,Birmingham,U,Minor,,,411417,283462,52.44900100,-1.83344040,,,Counted,"Manual count",30,10,1846,32,194,14,1,0,0,0,0,15,2097
27691,2019,10,"West Midlands",141,Birmingham,A4040,Major,A34,B4514,411150,282000,52.43586300,-1.83741720,1.70,1.06,Estimated,"Estimated using previous year's AADF on this link",226,125,19284,212,2755,245,22,36,11,15,13,342,22718
947733,2019,10,"West Midlands",141,Birmingham,B4124,Minor,,,403073,284463,52.45810900,-1.95620310,,,Estimated,"Estimated using previous year's AADF on this link",213,76,11430,511,1000,64,16,2,3,2,1,87,13103
947933,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412013,288208,52.49165400,-1.82450160,,,Counted,"Manual count",3,0,751,0,39,1,0,0,0,0,0,1,790
947780,2019,10,"West Midlands",141,Birmingham,C,Minor,,,404607,282562,52.44100800,-1.93365310,,,Counted,"Manual count",83,18,3933,5,576,32,4,1,1,0,0,38,4570
947765,2019,10,"West Midlands",141,Birmingham,C,Minor,,,399096,283127,52.44610500,-2.01472770,,,Counted,"Manual count",106,93,12818,162,1834,128,17,25,16,18,10,213,15119
947766,2019,10,"West Midlands",141,Birmingham,C,Minor,,,406738,281133,52.42814000,-1.90233210,,,Counted,"Manual count",92,15,4170,31,475,19,8,2,1,1,1,32,4723
947783,2019,10,"West Midlands",141,Birmingham,C,Minor,,,413345,285279,52.46529200,-1.80500040,,,Counted,"Manual count",53,25,5677,167,651,42,16,10,1,1,0,69,6589
947883,2019,10,"West Midlands",141,Birmingham,U,Minor,,,414532,285005,52.46279900,-1.78754060,,,Counted,"Manual count",6,0,310,0,47,0,0,0,0,0,0,0,358
947847,2019,10,"West Midlands",141,Birmingham,U,Minor,,,409644,285404,52.46649300,-1.85947230,,,Counted,"Manual count",12,2,3223,10,245,8,1,3,0,0,0,11,3492
947729,2019,10,"West Midlands",141,Birmingham,B4515,Minor,,,406708,289354,52.50204700,-1.90261080,,,Counted,"Manual count",25,31,9339,111,1159,76,34,27,7,8,2,154,10795
947930,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412597,284039,52.45416200,-1.81605670,,,Counted,"Manual count",3,0,258,0,37,0,0,0,0,0,0,0,295
947748,2019,10,"West Midlands",141,Birmingham,B4146,Minor,,,412184,283469,52.44904700,-1.82215470,,,Estimated,"Estimated using previous year's AADF on this link",26,24,6072,181,813,23,6,6,2,0,0,36,7126
947833,2019,10,"West Midlands",141,Birmingham,U,Minor,,,409550,285974,52.47161900,-1.86083980,,,Estimated,"Estimated using previous year's AADF on this link",49,5,2074,1,153,10,0,0,0,3,1,14,2246
947747,2019,10,"West Midlands",141,Birmingham,B4142,Minor,,,410800,292153,52.52714400,-1.84223990,,,Counted,"Manual count",35,32,9167,147,1237,37,10,14,1,0,1,63,10646
802969,2020,10,"West Midlands",141,Birmingham,U,Minor,,,411333,281167,52.42837000,-1.83475340,,,Estimated,"Estimated using previous year's AADF on this link",6,1,343,0,45,0,0,0,0,0,0,0,388
70231,2020,10,"West Midlands",141,Birmingham,M6,Major,"M6 main route","Salford Circus",409500,290280,52.51033000,-1.86145450,0.80,0.50,Estimated,"Estimated from nearby links",0,28,15200,9,4744,828,171,218,108,465,2092,3884,23865
46365,2020,10,"West Midlands",141,Birmingham,A34,Major,"A34 spur",A4041,405000,293800,52.54203400,-1.92770680,3.80,2.36,Estimated,"Estimated using previous year's AADF on this link",58,84,12810,279,2170,157,55,41,9,63,38,364,15707
801233,2020,10,"West Midlands",141,Birmingham,C,Minor,,,412008,287641,52.48655700,-1.82459550,,,Estimated,"Estimated using previous year's AADF on this link",64,12,6515,2,434,35,3,3,1,0,0,41,7004
810908,2019,10,"West Midlands",141,Birmingham,U,Minor,,,415825,292285,52.52820900,-1.76816640,,,Counted,"Manual count",41,2,719,2,88,4,2,0,0,0,0,6,816
802966,2019,10,"West Midlands",141,Birmingham,U,Minor,,,415890,291924,52.52496200,-1.76722540,,,Counted,"Manual count",31,28,1588,0,215,21,1,0,0,1,0,23,1854
81491,2018,10,"West Midlands",141,Birmingham,A38,Major,"A456/A457 rooundabout",B4100,406742,287272,52.48332900,-1.90215140,1.00,0.62,Estimated,"Estimated using previous year's AADF on this link",6,281,42699,74,6138,678,114,161,17,27,209,1207,50399
81491,2021,10,"West Midlands",141,Birmingham,A38,Major,"A456/A457 rooundabout",B4100,406742,287272,52.48332900,-1.90215140,1.00,0.62,Counted,"Dependent on a neighbouring counted link",3,190,36924,70,5005,653,78,96,38,37,136,1038,43228
36366,2021,10,"West Midlands",141,Birmingham,A34,Major,"B4025 roundabout",A4040,410966,280773,52.42483600,-1.84016360,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",124,64,14294,148,1675,144,19,72,8,17,8,268,16448
81576,2020,10,"West Midlands",141,Birmingham,A38,Major,A38,"A38 Aston Webb",404051,282699,52.44224400,-1.94183080,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",335,132,20899,322,2376,104,61,28,11,34,20,258,23987
802958,2018,10,"West Midlands",141,Birmingham,U,Minor,,,405482,293840,52.54238900,-1.92059910,,,Counted,"Manual count",3,2,394,0,76,2,1,2,0,0,0,5,476
805330,2018,10,"West Midlands",141,Birmingham,U,Minor,,,401098,283834,52.45246100,-1.98527060,,,Counted,"Manual count",40,30,4233,142,584,23,3,2,0,0,0,27,5017
806442,2019,10,"West Midlands",141,Birmingham,U,Minor,,,411329,291961,52.52540800,-1.83444900,,,Counted,"Manual count",26,11,2415,14,332,9,4,3,0,0,0,15,2787
807346,2019,10,"West Midlands",141,Birmingham,B4124,Minor,,,404212,284980,52.46274900,-1.93943430,,,Counted,"Manual count",129,62,11772,327,865,79,10,3,1,0,3,96,13123
947911,2019,10,"West Midlands",141,Birmingham,U,Minor,,,406167,289190,52.50057900,-1.91058350,,,Counted,"Manual count",6,1,991,0,73,2,0,0,0,0,0,2,1067
947809,2019,10,"West Midlands",141,Birmingham,U,Minor,,,410310,285661,52.46879100,-1.84966130,,,Counted,"Manual count",6,0,958,5,89,1,1,0,0,0,0,2,1053
74460,2019,10,"West Midlands",141,Birmingham,A38,Major,A5127,A38M,409780,290090,52.50861700,-1.85733450,0.30,0.19,Estimated,"Estimated from nearby links",109,49,6145,37,1418,182,51,45,14,58,199,549,8197
947977,2019,10,"West Midlands",141,Birmingham,U,Minor,,,416185,286905,52.47983400,-1.76311980,,,Counted,"Manual count",27,8,1456,0,164,4,0,0,0,0,0,4,1631
947839,2019,10,"West Midlands",141,Birmingham,U,Minor,,,411908,285242,52.46499200,-1.82615300,,,Counted,"Manual count",21,1,1916,2,217,6,0,2,0,0,0,8,2143
947741,2019,10,"West Midlands",141,Birmingham,C,Minor,,,407446,285298,52.46557400,-1.89182830,,,Estimated,"Estimated using previous year's AADF on this link",973,16,3295,137,435,20,8,2,1,0,2,32,3915
947875,2019,10,"West Midlands",141,Birmingham,U,Minor,,,400122,284696,52.46021100,-1.99963230,,,Counted,"Manual count",6,0,194,0,39,4,0,0,0,0,0,4,237
947958,2019,10,"West Midlands",141,Birmingham,U,Minor,,,408748,281577,52.43210300,-1.87276000,,,Counted,"Manual count",2,3,238,2,26,2,0,0,0,0,0,2,271
17682,2019,10,"West Midlands",141,Birmingham,A5127,Major,A452,A453,411874,294882,52.55165600,-1.82631270,2.40,1.49,Estimated,"Estimated using previous year's AADF on this link",95,43,13468,299,1456,112,16,10,25,8,7,177,15443
802989,2018,10,"West Midlands",141,Birmingham,U,Minor,,,410223,290802,52.51501000,-1.85078590,,,Counted,"Manual count",76,1,1178,0,143,2,0,1,1,0,0,3,1325
802957,2018,10,"West Midlands",141,Birmingham,U,Minor,,,403362,285810,52.47021600,-1.95193680,,,Counted,"Manual count",114,59,10400,23,742,21,5,5,0,0,0,32,11255
802990,2018,10,"West Midlands",141,Birmingham,U,Minor,,,408714,294504,52.54831700,-1.87292630,,,Counted,"Manual count",32,39,5267,163,679,31,2,1,0,0,0,34,6182
947775,2019,10,"West Midlands",141,Birmingham,C,Minor,,,400619,284728,52.46049900,-1.99231770,,,Estimated,"Estimated using previous year's AADF on this link",123,33,7485,144,654,23,5,2,0,0,1,30,8347
947824,2019,10,"West Midlands",141,Birmingham,U,Minor,,,407120,286094,52.47273400,-1.89661000,,,Estimated,"Estimated using previous year's AADF on this link",155,6,659,1,101,14,1,1,0,0,1,16,783
947888,2019,10,"West Midlands",141,Birmingham,U,Minor,,,415012,288616,52.49524900,-1.78031440,,,Counted,"Manual count",0,0,61,0,14,0,0,0,0,0,0,0,75
7142,2021,10,"West Midlands",141,Birmingham,A441,Major,A4040,A4040,405200,280000,52.41797100,-1.92496840,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",117,80,10839,297,1820,252,61,26,14,35,18,406,13443
947943,2019,10,"West Midlands",141,Birmingham,U,Minor,,,403141,277109,52.39199500,-1.95526890,,,Counted,"Manual count",14,3,210,0,22,0,0,0,0,0,0,0,234
947843,2019,10,"West Midlands",141,Birmingham,U,Minor,,,410573,292695,52.53202100,-1.84556880,,,Counted,"Manual count",22,6,895,52,103,3,2,0,0,0,0,5,1061
947750,2019,10,"West Midlands",141,Birmingham,B4132,Minor,,,408471,289222,52.50083600,-1.87664260,,,Counted,"Manual count",7,29,5949,25,2107,286,57,92,20,108,97,660,8771
947784,2019,10,"West Midlands",141,Birmingham,C,Minor,,,413891,286182,52.47339700,-1.79692640,,,Counted,"Manual count",62,10,5177,69,477,15,7,2,0,0,0,24,5756
947820,2019,10,"West Midlands",141,Birmingham,U,Minor,,,402935,281457,52.43108500,-1.95825940,,,Counted,"Manual count",25,0,270,0,27,1,0,0,0,0,0,1,299
947952,2019,10,"West Midlands",141,Birmingham,U,Minor,,,413475,293995,52.54364500,-1.80273690,,,Counted,"Manual count",12,1,781,0,105,2,0,0,0,0,0,2,889
947852,2019,10,"West Midlands",141,Birmingham,U,Minor,,,409559,294704,52.55010000,-1.86045950,,,Counted,"Manual count",32,25,12572,1,694,22,7,1,7,7,3,47,13338
947954,2019,10,"West Midlands",141,Birmingham,U,Minor,,,410474,288352,52.49298000,-1.84716350,,,Counted,"Manual count",4,5,191,0,18,0,0,0,0,0,0,0,214
802967,2018,10,"West Midlands",141,Birmingham,U,Minor,,,414489,288777,52.49671000,-1.78801080,,,Counted,"Manual count",34,24,4243,30,501,19,13,0,0,0,0,33,4831
16025,2019,10,"West Midlands",141,Birmingham,M6,Major,6,"LA Boundary",407000,292500,52.53032500,-1.89824410,5.00,3.11,Counted,"Automatic counter",0,377,106675,243,27082,6461,1204,1074,447,3080,13850,26117,160494
73055,2018,10,"West Midlands",141,Birmingham,A34,Major,"LA Boundary",B4025,411329,280320,52.42075600,-1.83484060,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",103,97,22874,305,2622,195,23,25,15,20,19,297,26195
947764,2019,10,"West Midlands",141,Birmingham,C,Minor,,,409687,292272,52.52823500,-1.85864190,,,Counted,"Manual count",19,22,8153,137,1296,61,8,4,0,2,1,75,9683
81491,2019,10,"West Midlands",141,Birmingham,A38,Major,"A456/A457 rooundabout",B4100,406742,287272,52.48332900,-1.90215140,1.00,0.62,Counted,"Manual count",6,380,58185,100,7696,841,172,303,29,54,186,1586,67947
81323,2019,10,"West Midlands",141,Birmingham,A4041,Major,"LA Boundary",A452,406880,295230,52.55486900,-1.89995740,3.60,2.24,Estimated,"Estimated using previous year's AADF on this link",7,32,10647,27,2102,121,22,53,7,14,20,237,13046
947924,2019,10,"West Midlands",141,Birmingham,U,Minor,,,407937,281004,52.42696400,-1.88470170,,,Counted,"Manual count",14,0,784,0,81,1,1,3,0,0,0,5,870
6359,2021,10,"West Midlands",141,Birmingham,A34,Major,A4040,B4217,410520,282000,52.43587500,-1.84668410,2.10,1.30,Counted,"Manual count",122,41,16804,213,1994,257,19,14,1,4,10,305,19357
6392,2021,10,"West Midlands",141,Birmingham,A38,Major,A4029,B4217,406100,284000,52.45392100,-1.91166370,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",248,194,21296,234,3187,269,59,53,11,53,68,513,25425
947752,2019,10,"West Midlands",141,Birmingham,B4120,Minor,,,400266,276753,52.38880300,-1.99751660,,,Counted,"Manual count",67,56,10938,95,1197,40,4,6,0,3,4,57,12343
947743,2019,10,"West Midlands",141,Birmingham,B4148,Minor,,,413661,292985,52.53456000,-1.80003550,,,Counted,"Manual count",30,27,11751,74,1365,101,18,8,1,3,6,137,13353
947786,2019,10,"West Midlands",141,Birmingham,C,Minor,,,405772,278443,52.40396700,-1.91658440,,,Counted,"Manual count",52,42,8093,272,1157,26,3,3,0,1,0,33,9597
81492,2019,10,"West Midlands",141,Birmingham,A4400,Major,"A456/A457 rooundabout",B4100,406709,287257,52.48319500,-1.90263760,1.20,0.75,Counted,"Manual count",46,100,12160,539,1593,243,30,69,7,14,29,392,14785
89247,2019,10,"West Midlands",141,Birmingham,A4029,Major,A4029,B4217,406042,283744,52.45162100,-1.91252170,0.40,0.25,Estimated,"Estimated using previous year's AADF on this link",18,11,1229,21,243,23,4,4,1,4,3,39,1543
947882,2019,10,"West Midlands",141,Birmingham,U,Minor,,,412086,284582,52.45905500,-1.82355670,,,Counted,"Manual count",9,8,1514,0,160,7,0,1,0,0,0,8,1689
89247,2020,10,"West Midlands",141,Birmingham,A4029,Major,A4029,B4217,406042,283744,52.45162100,-1.91252170,0.40,0.25,Counted,"Manual count",208,51,4551,39,509,66,8,12,0,1,7,94,5245
57729,2020,10,"West Midlands",141,Birmingham,A4040,Major,A45,B4128,413001,285734,52.46939100,-1.81004610,2.30,1.43,Estimated,"Estimated using previous year's AADF on this link",65,65,10507,132,1874,134,34,36,20,36,41,302,12880
47686,2020,10,"West Midlands",141,Birmingham,A4040,Major,A457,A41,404300,288000,52.48989800,-1.93810120,2.10,1.30,Estimated,"Estimated using previous year's AADF on this link",91,18,8689,125,1489,113,18,40,3,8,8,190,10510
947841,2019,10,"West Midlands",141,Birmingham,U,Minor,,,410615,286990,52.48073300,-1.84512970,,,Counted,"Manual count",19,1,925,19,88,6,1,0,0,0,0,7,1041
947739,2019,10,"West Midlands",141,Birmingham,B4121,Minor,,,402231,280255,52.42028300,-1.96862130,,,Counted,"Manual count",46,76,13051,240,1789,108,51,17,3,9,2,191,15347
7627,2021,10,"West Midlands",141,Birmingham,A4040,Major,"A4040 Rookery Rd",A34,405000,290600,52.51326600,-1.92775380,2.70,1.68,Estimated,"Estimated using previous year's AADF on this link",78,32,9184,159,1581,158,33,10,21,36,24,282,11238
7677,2021,10,"West Midlands",141,Birmingham,A4540,Major,A456,B4126,405300,286400,52.47550600,-1.92339870,0.90,0.56,Estimated,"Estimated using previous year's AADF on this link",51,128,22052,194,2605,384,44,50,5,7,28,519,25498
26361,2021,10,"West Midlands",141,Birmingham,A34,Major,B4217,A41,409200,284000,52.45387900,-1.86604600,1.80,1.12,Counted,"Manual count",121,66,12435,283,1395,217,21,36,3,4,12,292,14471
802976,2018,10,"West Midlands",141,Birmingham,U,Minor,,,407889,280579,52.42314400,-1.88541750,,,Counted,"Manual count",57,14,4762,12,576,4,1,1,0,0,0,6,5370
807868,2019,10,"West Midlands",141,Birmingham,U,Minor,,,409715,283706,52.45122700,-1.85847610,,,Counted,"Manual count",51,5,5975,1,652,27,5,5,1,1,1,39,6671
7676,2019,10,"West Midlands",141,Birmingham,A4540,Major,A38(M),B4133,407775,288123,52.49096600,-1.88692070,0.50,0.31,Estimated,"Estimated using previous year's AADF on this link",85,314,36159,105,6555,784,147,174,88,708,546,2447,45580
90316,2019,10,"West Midlands",141,Birmingham,A47,Major,A4540,A4040,409500,288780,52.49684600,-1.86149680,5.00,3.11,Estimated,"Estimated using previous year's AADF on this link",49,103,16061,131,2519,368,120,144,15,43,427,1116,19930
47214,2019,10,"West Midlands",141,Birmingham,A456,Major,M5,A458,399560,283950,52.45350400,-2.00790230,1.90,1.18,Estimated,"Estimated using previous year's AADF on this link",7,121,19643,48,2563,135,21,18,19,30,24,247,22623
947799,2019,10,"West Midlands",141,Birmingham,U,Minor,,,415878,289193,52.50041100,-1.76753170,,,Estimated,"Estimated using previous year's AADF on this link",26,15,3136,1,304,3,3,0,0,0,0,5,3460
46397,2020,10,"West Midlands",141,Birmingham,A38,Major,A4097,"LA Boundary",415380,295000,52.55262900,-1.77460090,4.00,2.49,Estimated,"Estimated using previous year's AADF on this link",0,69,12452,16,2464,320,70,205,49,402,259,1305,16305
802963,2018,10,"West Midlands",141,Birmingham,U,Minor,,,410785,290593,52.51312100,-1.84251110,,,Counted,"Manual count",13,9,1488,6,134,6,3,0,0,0,0,9,1645
7927,2021,10,"West Midlands",141,Birmingham,A4540,Major,A435,A41,408500,284630,52.45955400,-1.87633100,1.20,0.75,Estimated,"Estimated using previous year's AADF on this link",42,52,10692,99,1588,135,31,22,7,9,7,211,12642
8010,2021,10,"West Midlands",141,Birmingham,A4040,Major,A435,A34,410000,281200,52.42869300,-1.85435660,4.10,2.55,Estimated,"Estimated using previous year's AADF on this link",73,60,10731,51,987,60,7,4,0,4,1,76,11905
